time/fps,train/explained_variance,time/time_elapsed,train/n_updates,train/reward,train/policy_loss,train/entropy_loss,time/total_timesteps,train/std,time/iterations,train/value_loss,train/learning_rate
703,0.30469441413879395,58,8199,-0.07017534,5.99056339263916,-15.926950454711914,41000,1.1925654411315918,8200,0.15742984414100647,0.0007
704,-1.1920928955078125e-07,58,8299,-0.2394405,1.5915991067886353,-15.945436477661133,41500,1.1947238445281982,8300,0.0314335897564888,0.0007
704,0.0,59,8399,-0.57449293,-26.095956802368164,-16.032527923583984,42000,1.204920768737793,8400,2.639319658279419,0.0007
704,5.960464477539063e-08,60,8499,0.30148378,-12.047399520874023,-16.04295539855957,42500,1.2063417434692383,8500,0.6622998714447021,0.0007
704,0.0,61,8599,-3.9554822,-28.58443832397461,-16.06863021850586,43000,1.208786964416504,8600,7.503603935241699,0.0007
704,0.07995933294296265,61,8699,0.20886661,4.055224895477295,-16.02094078063965,43500,1.2034573554992676,8700,0.09162724018096924,0.0007
704,0.0,62,8799,0.17123409,-5.850144863128662,-16.071203231811523,44000,1.2095597982406616,8800,0.14573043584823608,0.0007
705,-2.384185791015625e-07,63,8899,0.070653744,-9.101290702819824,-16.051483154296875,44500,1.207298994064331,8900,0.623283863067627,0.0007
705,-0.05696463584899902,63,8999,0.029625267,-4.286194324493408,-16.084562301635742,45000,1.2116122245788574,9000,0.3090965151786804,0.0007
705,0.017375946044921875,64,9099,-0.1876858,46.05129623413086,-16.11198616027832,45500,1.2150614261627197,9100,7.686657905578613,0.0007
705,1.1920928955078125e-07,65,9199,-1.4790874,45.33980178833008,-16.138713836669922,46000,1.2183235883712769,9200,12.097505569458008,0.0007
705,-0.41917264461517334,65,9299,0.04769125,-4.373279094696045,-16.1192684173584,46500,1.2163554430007935,9300,0.13537749648094177,0.0007
705,-0.8630234003067017,66,9399,0.11423276,-18.501779556274414,-16.157398223876953,47000,1.2204005718231201,9400,2.3821699619293213,0.0007
706,0.0,67,9499,-0.28226873,-6.422019958496094,-16.162019729614258,47500,1.2213327884674072,9500,0.21407780051231384,0.0007
706,0.1383204460144043,67,9599,0.011059559,-3.525413990020752,-16.18854331970215,48000,1.2246407270431519,9600,0.08742877840995789,0.0007
706,0.0,68,9699,0.76298887,5.079319953918457,-16.24549674987793,48500,1.2314352989196777,9700,0.1397925168275833,0.0007
706,0.0,69,9799,1.8678747,24.059680938720703,-16.250349044799805,49000,1.2328002452850342,9800,2.622596025466919,0.0007
706,0.0,70,9899,0.23402072,5.244686603546143,-16.275312423706055,49500,1.2361153364181519,9900,0.09287683665752411,0.0007
706,-0.5616984367370605,70,9999,0.56722605,13.59367561340332,-16.31381607055664,50000,1.2404263019561768,10000,1.009329080581665,0.0007
