train/learning_rate,time/fps,train/n_updates,time/time_elapsed,time/iterations,train/reward,train/entropy_loss,train/policy_loss,train/value_loss,train/std,time/total_timesteps,train/explained_variance
0.0007,642,8399,65,8400,-0.01351144,-17.343778610229492,-13.231050491333008,0.8042404055595398,1.3727937936782837,42000,-1.1920928955078125e-07
0.0007,642,8499,66,8500,-0.1597782,-17.355484008789062,-23.436302185058594,1.992052674293518,1.3742170333862305,42500,0.0
0.0007,642,8599,66,8600,-5.260596,-17.350440979003906,45.48997497558594,10.270068168640137,1.373656153678894,43000,0.0
0.0007,643,8699,67,8700,0.051649928,-17.388916015625,0.04683094099164009,0.010395101271569729,1.3794806003570557,43500,-0.04681503772735596
0.0007,643,8799,68,8800,0.022370229,-17.456003189086914,0.054004572331905365,0.04821379855275154,1.3889551162719727,44000,-1.1920928955078125e-07
0.0007,642,8899,69,8900,0.0011276751,-17.501441955566406,3.866759777069092,0.05691422149538994,1.3953602313995361,44500,0.0
0.0007,642,8999,69,9000,0.21870725,-17.558820724487305,1.0364183187484741,0.09030371159315109,1.4033809900283813,45000,0.0
0.0007,643,9099,70,9100,-0.1145404,-17.5929012298584,3.147592067718506,0.2932156026363373,1.40753173828125,45500,0.0
0.0007,643,9199,71,9200,-0.34188333,-17.58872413635254,24.337234497070312,3.268078565597534,1.4073266983032227,46000,-1.1920928955078125e-07
0.0007,643,9299,72,9300,0.038759846,-17.604164123535156,3.28875470161438,0.15717574954032898,1.4097449779510498,46500,-0.568462610244751
0.0007,643,9399,73,9400,0.5086847,-17.634347915649414,-4.518116474151611,0.14136150479316711,1.4142639636993408,47000,0.0
0.0007,643,9499,73,9500,1.4362926,-17.69263458251953,15.40588665008545,0.7932952642440796,1.4226739406585693,47500,-1.1920928955078125e-07
0.0007,643,9599,74,9600,-0.2764596,-17.753276824951172,0.3864310383796692,0.04090803116559982,1.431695818901062,48000,0.0
0.0007,643,9699,75,9700,0.43771747,-17.75797462463379,6.166374206542969,0.35501962900161743,1.4321329593658447,48500,0.0
0.0007,643,9799,76,9800,0.5557866,-17.760801315307617,6.867146968841553,0.43937939405441284,1.4329193830490112,49000,0.0
0.0007,644,9899,76,9900,0.004291866,-17.801292419433594,0.5144003629684448,0.026446005329489708,1.4386974573135376,49500,-1.283337116241455
0.0007,644,9999,77,10000,0.02305858,-17.879249572753906,1.5239450931549072,0.015682412311434746,1.450190782546997,50000,0.0
