time/time_elapsed,time/total_timesteps,train/learning_rate,train/n_updates,train/explained_variance,train/entropy_loss,train/policy_loss,time/iterations,train/value_loss,time/fps,train/reward,train/std
57,33000,0.0007,6599,0.0,-16.34808349609375,-6.708438873291016,6600,0.32982316613197327,571,0.07943783,1.243990182876587
58,33500,0.0007,6699,0.22851723432540894,-16.389123916625977,-49.24080276489258,6700,8.408102035522461,572,-1.2050211,1.24873948097229
59,34000,0.0007,6799,0.08330249786376953,-16.401079177856445,-2.929839611053467,6800,0.17802046239376068,574,-0.061546918,1.2504246234893799
59,34500,0.0007,6899,-0.054491400718688965,-16.42239761352539,-22.935550689697266,6900,2.8727831840515137,575,-0.056433234,1.2527251243591309
60,35000,0.0007,6999,-0.006945490837097168,-16.458782196044922,-0.0729503184556961,7000,0.01084873266518116,576,0.028169515,1.2575664520263672
61,35500,0.0007,7099,-0.026494741439819336,-16.50123405456543,9.581382751464844,7100,0.380931556224823,577,0.015445779,1.2633540630340576
62,36000,0.0007,7199,-0.03505301475524902,-16.568408966064453,-18.83510971069336,7200,1.2989368438720703,578,-0.1514939,1.271226167678833
62,36500,0.0007,7299,-0.062387943267822266,-16.570499420166016,2.3439888954162598,7300,0.13610140979290009,579,0.31417966,1.2719517946243286
63,37000,0.0007,7399,0.0,-16.534332275390625,16.40615463256836,7400,1.435813069343567,580,-0.516085,1.2671579122543335
64,37500,0.0007,7499,-0.17001581192016602,-16.554824829101562,9.692339897155762,7500,0.7627174258232117,581,-1.0588471,1.268939733505249
65,38000,0.0007,7599,0.41970157623291016,-16.5690975189209,7.2753119468688965,7600,0.24698086082935333,582,0.08825413,1.2716699838638306
66,38500,0.0007,7699,0.5719152987003326,-16.60274887084961,1.3185535669326782,7700,0.022453878074884415,583,0.042560387,1.276157259941101
66,39000,0.0007,7799,-0.21310436725616455,-16.614459991455078,-7.015475273132324,7800,0.2199149876832962,583,0.25997972,1.2779364585876465
67,39500,0.0007,7899,0.4614719748497009,-16.628192901611328,7.7614426612854,7900,0.4339985251426697,584,0.48578203,1.2796988487243652
68,40000,0.0007,7999,0.3951941728591919,-16.662466049194336,-8.214420318603516,8000,0.47384166717529297,585,-0.48721245,1.2846457958221436
69,40500,0.0007,8099,0.028808116912841797,-16.69786834716797,2.814441204071045,8100,0.12948226928710938,586,0.54755956,1.288482427597046
70,41000,0.0007,8199,0.29915493726730347,-16.760921478271484,-7.632334232330322,8200,0.22276270389556885,584,-0.20802799,1.2966432571411133
70,41500,0.0007,8299,-0.19847428798675537,-16.811677932739258,-1.112648606300354,8300,0.011674178764224052,584,-0.10951116,1.3033239841461182
71,42000,0.0007,8399,0.07396256923675537,-16.871706008911133,6.589341163635254,8400,0.18862399458885193,585,-0.3354174,1.3112713098526
72,42500,0.0007,8499,-0.0001455545425415039,-16.914676666259766,6.799699306488037,8500,0.21393927931785583,586,0.50408345,1.3168060779571533
73,43000,0.0007,8599,0.019910752773284912,-16.947952270507812,13.570764541625977,8600,1.0400466918945312,586,-2.5999312,1.3213331699371338
74,43500,0.0007,8699,0.02252376079559326,-16.93573760986328,8.466233253479004,8700,0.2696000933647156,587,0.7274722,1.3198143243789673
74,44000,0.0007,8799,-0.019920706748962402,-16.976757049560547,-10.39281940460205,8800,0.4241616129875183,588,0.2728921,1.3254212141036987
75,44500,0.0007,8899,-7.867813110351562e-06,-17.041000366210938,10.3370943069458,8900,0.3936503827571869,589,0.10876805,1.3338385820388794
76,45000,0.0007,8999,0.5054480135440826,-17.07483673095703,1.9998159408569336,9000,0.07678891718387604,589,0.118855976,1.337427020072937
77,45500,0.0007,9099,0.0,-17.05813980102539,7.41982364654541,9100,0.3518980145454407,590,-0.23096022,1.335472822189331
77,46000,0.0007,9199,0.0,-17.059473037719727,39.45757293701172,9200,7.082211494445801,591,-0.6729979,1.3354179859161377
78,46500,0.0007,9299,-0.46861588954925537,-17.080907821655273,-3.941683530807495,9300,0.10817112773656845,591,-0.13401948,1.3383500576019287
79,47000,0.0007,9399,2.568960189819336e-05,-17.141674041748047,-6.641718864440918,9400,0.2998294234275818,592,0.71568483,1.3461310863494873
80,47500,0.0007,9499,-1.1920928955078125e-07,-17.21715545654297,27.459102630615234,9500,2.687448024749756,593,2.904227,1.3564380407333374
80,48000,0.0007,9599,5.960464477539063e-08,-17.196121215820312,1.6528400182724,9600,0.36587968468666077,593,-0.5325349,1.35390305519104
81,48500,0.0007,9699,0.0,-17.230493545532227,32.337852478027344,9700,5.406587600708008,594,0.35348964,1.358280897140503
82,49000,0.0007,9799,-1.1920928955078125e-07,-17.200910568237305,19.523902893066406,9800,2.112452507019043,595,1.2121919,1.3544012308120728
83,49500,0.0007,9899,0.0,-17.19205665588379,-4.786532402038574,9900,0.08537714183330536,595,0.09063478,1.3527038097381592
83,50000,0.0007,9999,0.0,-17.235315322875977,19.815441131591797,10000,1.2615001201629639,596,0.13563605,1.3596712350845337
