train/entropy_loss,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/n_updates,train/std,train/explained_variance,train/policy_loss,train/value_loss,time/total_timesteps,train/reward
-16.142168045043945,7600,703,53,0.0007,7599,1.2171809673309326,1.6570091247558594e-05,9.578893661499023,0.5676819086074829,38000,0.10410788
-16.207210540771484,7700,704,54,0.0007,7699,1.22562575340271,-0.00017821788787841797,-4.2448554039001465,0.11819164454936981,38500,0.03857396
-16.233016967773438,7800,704,55,0.0007,7799,1.2287423610687256,-0.0022995471954345703,-6.1963114738464355,0.15035447478294373,39000,0.27832308
-16.270021438598633,7900,704,56,0.0007,7899,1.2339636087417603,0.030228495597839355,10.16838264465332,0.6414605975151062,39500,0.46007305
-16.30613899230957,8000,704,56,0.0007,7999,1.237884521484375,0.25161343812942505,-9.796283721923828,0.44327306747436523,40000,-0.40251455
-16.354196548461914,8100,704,57,0.0007,8099,1.2449555397033691,0.0,-4.894804000854492,0.28333616256713867,40500,0.6228007
-16.400789260864258,8200,703,58,0.0007,8199,1.250522494316101,0.0,-6.204468727111816,0.1964820921421051,41000,-0.24671586
-16.446372985839844,8300,703,58,0.0007,8299,1.2558406591415405,0.18611472845077515,1.101876139640808,0.013151763007044792,41500,-0.06712085
-16.47146987915039,8400,703,59,0.0007,8399,1.2588449716567993,-0.005916595458984375,10.586322784423828,0.5546859502792358,42000,-0.43322852
-16.489622116088867,8500,703,60,0.0007,8499,1.2613672018051147,0.0,31.37307357788086,3.743628740310669,42500,0.8034861
-16.535940170288086,8600,703,61,0.0007,8599,1.2666997909545898,0.08161348104476929,0.2828425467014313,0.17772959172725677,43000,-1.0325242
-16.58305549621582,8700,703,61,0.0007,8699,1.2727510929107666,0.06810081005096436,10.759881019592285,0.5698704719543457,43500,0.8620833
-16.61416244506836,8800,704,62,0.0007,8799,1.2768020629882812,-2.5802853107452393,-10.033353805541992,0.33673107624053955,44000,0.31425524
-16.65424156188965,8900,704,63,0.0007,8899,1.2825695276260376,-1.1920928955078125e-07,11.764970779418945,0.547594428062439,44500,0.16605863
-16.685348510742188,9000,704,63,0.0007,8999,1.286945104598999,1.1920928955078125e-07,4.7555131912231445,0.12664780020713806,45000,-0.041255657
-16.676111221313477,9100,704,64,0.0007,9099,1.285137414932251,0.0,-2.1395034790039062,0.025613725185394287,45500,0.30596903
-16.71080207824707,9200,704,65,0.0007,9199,1.2893180847167969,0.0,4.240819454193115,0.10886719077825546,46000,0.05739729
-16.723018646240234,9300,704,65,0.0007,9299,1.2912447452545166,0.0,-16.32834243774414,1.029488205909729,46500,-0.25024554
-16.75914192199707,9400,704,66,0.0007,9399,1.2957788705825806,-0.13985252380371094,4.75146484375,0.14807549118995667,47000,-0.06612076
-16.76886749267578,9500,704,67,0.0007,9499,1.297170639038086,0.07792752981185913,-4.436216354370117,0.08448563516139984,47500,0.19224076
-16.780616760253906,9600,705,68,0.0007,9599,1.2992274761199951,0.0,-3.0084824562072754,0.05671286582946777,48000,-0.6849974
-16.813077926635742,9700,705,68,0.0007,9699,1.3031295537948608,0.0,-0.6565152406692505,0.09920207411050797,48500,0.4977953
-16.851642608642578,9800,705,69,0.0007,9799,1.3075323104858398,0.14995038509368896,-6.483712673187256,0.4418540596961975,49000,0.6183772
-16.902854919433594,9900,705,70,0.0007,9899,1.3147790431976318,0.19445359706878662,3.116093873977661,0.054455868899822235,49500,-0.07802438
-16.93633460998535,10000,705,70,0.0007,9999,1.3194730281829834,-0.24944114685058594,-0.28322067856788635,0.029657235369086266,50000,-0.24366885
