train/entropy_loss,train/value_loss,train/n_updates,time/iterations,train/learning_rate,train/explained_variance,time/fps,train/policy_loss,train/std,train/reward,time/total_timesteps,time/time_elapsed
-14.791296005249023,0.011679659597575665,2699,2700,0.0007,-2.519996404647827,651,0.25014597177505493,1.0628998279571533,0.2696378,13500,20
-14.86743450164795,0.48231735825538635,2799,2800,0.0007,-0.1852782964706421,651,8.611360549926758,1.0707566738128662,0.3977982,14000,21
-14.889776229858398,0.5422486662864685,2899,2900,0.0007,-1.3076014518737793,652,-9.059303283691406,1.073746681213379,0.43324208,14500,22
-14.945287704467773,0.01921210065484047,2999,3000,0.0007,-0.725471019744873,652,1.0890941619873047,1.0793761014938354,0.16680548,15000,22
-15.003335952758789,0.06537669897079468,3099,3100,0.0007,-0.10216760635375977,652,-1.7851276397705078,1.0856201648712158,0.000590867,15500,23
-15.000157356262207,0.4227670729160309,3199,3200,0.0007,0.003850698471069336,652,-1.588008165359497,1.085633397102356,-0.18822294,16000,24
-14.99006175994873,0.8110783696174622,3299,3300,0.0007,0.03822886943817139,653,10.536195755004883,1.084165334701538,-0.24142854,16500,25
-15.014883041381836,0.49608880281448364,3399,3400,0.0007,0.09657120704650879,653,-2.5449204444885254,1.0867598056793213,1.3011403,17000,26
-15.00410270690918,0.05791199207305908,3499,3500,0.0007,-1.2662761211395264,653,0.7105711698532104,1.0856549739837646,0.06020992,17500,26
-15.056310653686523,0.23611009120941162,3599,3600,0.0007,-1.1027650833129883,654,-5.383400917053223,1.091831922531128,0.1499143,18000,27
-15.08088207244873,0.588584840297699,3699,3700,0.0007,-0.41219866275787354,654,10.19119930267334,1.0941067934036255,-0.12411366,18500,28
-15.11084270477295,0.1490524709224701,3799,3800,0.0007,0.3282272219657898,655,5.335812568664551,1.0973546504974365,0.28644556,19000,29
-15.14142894744873,0.6818249225616455,3899,3900,0.0007,-0.09874331951141357,654,-6.381048202514648,1.1008930206298828,0.2192618,19500,29
-15.182754516601562,1.7882150411605835,3999,4000,0.0007,5.960464477539063e-08,654,-9.624807357788086,1.1051679849624634,0.97815937,20000,30
-15.21667194366455,0.014076091349124908,4099,4100,0.0007,0.0,654,-0.24189543724060059,1.1095612049102783,-0.012341677,20500,31
-15.247113227844238,0.4431067407131195,4199,4200,0.0007,0.3229749798774719,652,-8.986363410949707,1.1124498844146729,0.0026433445,21000,32
-15.294195175170898,0.19977526366710663,4299,4300,0.0007,-0.21397626399993896,652,5.792386054992676,1.1175860166549683,0.51851666,21500,32
-15.343899726867676,0.33883434534072876,4399,4400,0.0007,0.1366056203842163,652,0.38521280884742737,1.1233042478561401,0.5552417,22000,33
-15.368847846984863,2.2751259803771973,4499,4500,0.0007,-0.25185418128967285,652,20.13982582092285,1.1259868144989014,0.5527729,22500,34
-15.401247024536133,1.5701463222503662,4599,4600,0.0007,0.022320091724395752,653,2.663346290588379,1.1298339366912842,0.51382685,23000,35
-15.400754928588867,0.057511139661073685,4699,4700,0.0007,0.03853011131286621,653,1.7920328378677368,1.1298882961273193,-0.040384907,23500,35
-15.405698776245117,1.1779729127883911,4799,4800,0.0007,0.13418644666671753,653,-15.577116012573242,1.1306463479995728,-0.12557067,24000,36
-15.431673049926758,0.09832318127155304,4899,4900,0.0007,0.2613862156867981,653,-0.8729747533798218,1.1334474086761475,0.5641005,24500,37
-15.466575622558594,0.4141222834587097,4999,5000,0.0007,-0.28098249435424805,653,-6.887844085693359,1.1376619338989258,0.90747505,25000,38
-15.479138374328613,2.2342629432678223,5099,5100,0.0007,0.08967345952987671,652,19.935422897338867,1.1389069557189941,-0.3223229,25500,39
-15.490478515625,11.102418899536133,5199,5200,0.0007,-0.00833892822265625,653,-21.06264877319336,1.1397477388381958,2.0467656,26000,39
-15.548501968383789,0.045202046632766724,5299,5300,0.0007,-1.199155330657959,653,-3.197162628173828,1.1464245319366455,0.058035012,26500,40
-15.58545207977295,0.10132024437189102,5399,5400,0.0007,0.33430927991867065,653,-4.684378623962402,1.1507854461669922,-0.05546151,27000,41
-15.622467041015625,0.2742771506309509,5499,5500,0.0007,-0.04145240783691406,653,0.12443504482507706,1.155326247215271,-0.0237044,27500,42
-15.66462230682373,0.18432924151420593,5599,5600,0.0007,0.12824136018753052,654,-3.894437789916992,1.1598066091537476,0.31580058,28000,42
-15.663667678833008,16.774799346923828,5699,5700,0.0007,-0.1043694019317627,654,-63.98377227783203,1.1604970693588257,-1.7145905,28500,43
-15.661088943481445,0.13315419852733612,5799,5800,0.0007,0.23459964990615845,654,-4.451420783996582,1.1602373123168945,0.22429475,29000,44
-15.673151016235352,0.007230567280203104,5899,5900,0.0007,0.0,654,-0.09120063483715057,1.1615883111953735,0.06939265,29500,45
-15.733474731445312,0.5558799505233765,5999,6000,0.0007,0.0,654,8.457797050476074,1.1689523458480835,-0.30370817,30000,45
-15.791717529296875,0.09978325664997101,6099,6100,0.0007,-0.0003731250762939453,654,-0.6771790981292725,1.1758899688720703,-0.4763673,30500,46
-15.825925827026367,0.028213918209075928,6199,6200,0.0007,-0.17416727542877197,654,-1.1110082864761353,1.179884672164917,-0.21485978,31000,47
-15.829483032226562,4.757069110870361,6299,6300,0.0007,-0.15262210369110107,654,27.862380981445312,1.180125117301941,2.187897,31500,48
-15.830487251281738,0.0651383250951767,6399,6400,0.0007,-0.022844910621643066,654,3.745812177658081,1.1805858612060547,0.25720164,32000,48
-15.9080228805542,0.06915421038866043,6499,6500,0.0007,0.2670835256576538,654,-3.7157692909240723,1.1896822452545166,-0.2980239,32500,49
-15.937932014465332,0.07696862518787384,6599,6600,0.0007,-0.0440211296081543,654,-2.192082166671753,1.192902684211731,-0.046431046,33000,50
-15.975236892700195,19.826824188232422,6699,6700,0.0007,0.018827736377716064,654,-58.4459342956543,1.1978256702423096,-1.7654692,33500,51
-16.044143676757812,5.520545482635498,6799,6800,0.0007,0.0,654,-30.314769744873047,1.2067968845367432,0.61918414,34000,51
-16.031776428222656,9.04246711730957,6899,6900,0.0007,0.02913379669189453,655,-39.357704162597656,1.2045245170593262,0.21429615,34500,52
-16.047000885009766,0.286246657371521,6999,7000,0.0007,0.0,655,8.663619995117188,1.206620454788208,0.015665287,35000,53
-16.123981475830078,0.15816214680671692,7099,7100,0.0007,3.039836883544922e-06,655,6.074946403503418,1.215945839881897,0.56878036,35500,54
-16.13688850402832,1.9453634023666382,7199,7200,0.0007,0.0,655,-11.791389465332031,1.2176306247711182,0.53332263,36000,54
-16.18580436706543,6.090519905090332,7299,7300,0.0007,0.0,655,-31.7672119140625,1.2235784530639648,0.3844645,36500,55
-16.205331802368164,0.7493323087692261,7399,7400,0.0007,1.7881393432617188e-07,655,-9.482673645019531,1.2261520624160767,-0.49802053,37000,56
-16.184179306030273,8.426376342773438,7499,7500,0.0007,0.0,655,39.42948913574219,1.2230876684188843,-4.892132,37500,57
-16.19021224975586,0.1648167073726654,7599,7600,0.0007,0.1348949670791626,655,-6.5328474044799805,1.2238329648971558,0.041071814,38000,57
-16.205888748168945,0.18263442814350128,7699,7700,0.0007,5.960464477539063e-08,655,2.37125563621521,1.2265735864639282,0.0074371384,38500,58
-16.21787452697754,0.3540186583995819,7799,7800,0.0007,0.01598644256591797,656,6.769996643066406,1.2273201942443848,-0.49260786,39000,59
-16.22414207458496,1.0264151096343994,7899,7900,0.0007,0.006189465522766113,656,10.781102180480957,1.2280409336090088,0.40881556,39500,60
-16.24773597717285,0.7968634366989136,7999,8000,0.0007,0.058641254901885986,655,-9.195291519165039,1.230926275253296,-1.5520993,40000,61
-16.210283279418945,8.12847900390625,8099,8100,0.0007,-0.012674093246459961,654,41.179840087890625,1.226957082748413,3.4629905,40500,61
-16.229690551757812,0.1246931329369545,8199,8200,0.0007,0.01581251621246338,654,-5.88790225982666,1.2292890548706055,-0.1890319,41000,62
-16.289318084716797,0.03804384917020798,8299,8300,0.0007,-1.3535358905792236,655,-0.47701987624168396,1.2370684146881104,-0.12419691,41500,63
-16.33942222595215,0.05319387838244438,8399,8400,0.0007,0.5961194932460785,655,2.7627696990966797,1.2428849935531616,-0.50977415,42000,64
-16.37751579284668,1.0355740785598755,8499,8500,0.0007,-0.0987386703491211,655,17.58049774169922,1.2476767301559448,0.7251082,42500,64
-16.41798210144043,0.43326473236083984,8599,8600,0.0007,0.031886279582977295,655,-0.33343505859375,1.252594232559204,-2.321101,43000,65
-16.440479278564453,0.22404666244983673,8699,8700,0.0007,0.18493103981018066,655,7.20556640625,1.255231499671936,0.7681624,43500,66
-16.461442947387695,0.5638114213943481,8799,8800,0.0007,-0.2563755512237549,655,-12.527083396911621,1.258034110069275,0.29667985,44000,67
-16.462158203125,0.5921949148178101,8899,8900,0.0007,-0.0016127824783325195,655,10.954145431518555,1.2579896450042725,0.21668257,44500,67
-16.493661880493164,0.05791400745511055,8999,9000,0.0007,0.5493404567241669,655,2.7750120162963867,1.263239860534668,-0.051113024,45000,68
-16.522249221801758,0.07881395518779755,9099,9100,0.0007,0.006937265396118164,655,-4.415674686431885,1.2664965391159058,0.41541728,45500,69
-16.53790283203125,0.1380714476108551,9199,9200,0.0007,0.12045508623123169,655,5.434638023376465,1.2688868045806885,0.091558084,46000,70
-16.544498443603516,0.944512665271759,9299,9300,0.0007,0.1422029733657837,655,-15.669779777526855,1.269366979598999,-0.18743773,46500,70
-16.60321807861328,0.2125883549451828,9399,9400,0.0007,-2.1280033588409424,655,3.0857622623443604,1.2768185138702393,-0.07750629,47000,71
-16.646495819091797,0.10000717639923096,9499,9500,0.0007,0.5545406341552734,655,-5.099491596221924,1.2824242115020752,0.36251378,47500,72
-16.695758819580078,0.09752599149942398,9599,9600,0.0007,-0.43853819370269775,656,-5.25799560546875,1.2887203693389893,-0.5682864,48000,73
-16.76005744934082,0.23706555366516113,9699,9700,0.0007,-0.18760275840759277,656,6.29348087310791,1.2974885702133179,0.13188022,48500,73
-16.744590759277344,0.8437485694885254,9799,9800,0.0007,-0.0014226436614990234,656,3.8146145343780518,1.2957841157913208,0.6595002,49000,74
-16.755449295043945,0.030968358740210533,9899,9900,0.0007,0.0,656,2.67553448677063,1.2974019050598145,0.24725053,49500,75
-16.80985450744629,0.1262546181678772,9999,10000,0.0007,0.19492805004119873,656,1.605297327041626,1.3040039539337158,-0.31778488,50000,76
