,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.85791015625,29315800.0,3.0,5.142867923161361,201.549512540691,177.73385232747307,61.85019412272225,146.84258803060717,36.16339893714,185.56639556884767,178.3346061706543,27.68000030517578,1.5157501839331502
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,17.18159294128418,49947900.0,3.0,-0.12166369715950154,18.792806482141856,16.183271360570544,48.09630555184414,-44.465586756613384,1.1192104379186436,17.55096569061279,17.286311403910318,27.68000030517578,1.5157501839331502
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.91795349121094,6299300.0,3.0,1.143008001669159,196.27309056036748,182.87078913933956,54.25162654639055,59.16522740742068,12.858677438516947,189.42022043863932,180.371750386556,27.68000030517578,1.5157501839331502
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.517333984375,118655600.0,0.0,3.002287418196474,92.16718937466081,81.28806727817121,65.03521970630243,124.27285659147721,39.04335068315469,84.0447374979655,77.92314834594727,27.940000534057617,21.59606002295832
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.59606002295832
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.75101470947266,2491900.0,0.0,1.468339816946525,125.28479622807168,109.92515479121542,54.780590199229316,60.6539784298731,17.2251700823035,116.28052775065105,110.01710611979166,27.940000534057617,21.59606002295832
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,190.25001525878906,3567700.0,0.0,0.9118351541646348,201.56538165816337,172.01954113236397,53.95264244620344,21.474625070383432,15.526200656370559,186.48470153808594,175.04119008382162,27.940000534057617,21.59606002295832
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,229.52047729492188,3133800.0,0.0,2.1149213140974723,237.0341606332637,219.4075950430058,56.05975253891912,26.581115239351547,9.898239158656402,227.8707310994466,214.61734797159832,27.940000534057617,21.59606002295832
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,96.61478424072266,4231488.0,0.0,-0.9312795681316999,106.42736348089016,90.2796700579282,48.701347047455535,-53.799933046923684,2.960902509614806,99.22381744384765,97.94711201985677,27.940000534057617,21.59606002295832
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.7873649597168,20536700.0,0.0,-0.4536846525592395,57.27823947209322,51.217043654737836,49.85691768978444,-68.79233143877556,11.564145038619026,55.01596819559733,54.242366854349775,27.940000534057617,21.59606002295832
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,204.1601104736328,31897600.0,0.0,5.6236295095268645,203.678963024469,177.8814617802185,63.68299318172922,163.57069269185527,41.62509357926553,186.44718068440756,179.07793833414715,27.940000534057617,21.59606002295832
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.41578483581543,44639852.0,0.0,-0.09427573699108294,18.59216293184883,16.25368248135918,49.41329551222699,-27.360998251859012,2.77815314274369,17.56467456817627,17.292023372650146,27.940000534057617,21.59606002295832
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.95716857910156,7292200.0,0.0,1.3888757680748824,195.932442550524,183.03092872633147,55.273149530451505,91.9764980662142,15.940070067704434,189.6524393717448,180.74760208129882,27.940000534057617,21.59606002295832
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.23336791992188,112424400.0,1.0,3.019082991474562,92.44433637481777,81.97125887054355,64.55873176754163,121.48267658958854,41.88796671104695,84.48373972574869,78.3532704671224,29.43000030517578,5.629425586012212
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629425586012212
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.68778991699219,2018100.0,1.0,1.4178959760867542,123.25822537790239,110.97839953054486,53.27409059433245,26.242002951238817,12.113968444594615,116.73480962117513,110.0681079864502,29.43000030517578,5.629425586012212
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,182.91009521484375,2853500.0,1.0,0.7525784092833305,198.64569288975017,172.97121842616778,51.30792402281703,-29.863785748417087,11.870785994096657,187.1131098429362,175.2895940144857,29.43000030517578,5.629425586012212
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,227.49705505371094,2927800.0,1.0,1.9277055476245835,235.77025611040003,219.8051085746586,54.946142495835545,3.744587547276601,9.898239158656395,228.0824462890625,215.33805770874022,29.43000030517578,5.629425586012212
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,94.5167465209961,4474893.0,1.0,-1.0395268923310113,104.07493393028018,91.17150390541319,46.88846671279825,-95.21527364484781,10.919444699964176,99.20211410522461,97.91613578796387,29.43000030517578,5.629425586012212
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.676204681396484,15996500.0,1.0,-0.4984526381383674,56.68984171448585,51.32122815550926,47.966185980472844,-86.35898518420657,15.41894010649898,54.89702275594075,54.264815203348796,29.43000030517578,5.629425586012212
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.7861328125,33600700.0,1.0,5.746830488731092,204.91889901385287,178.56878561749477,61.98316309168851,153.2264983157673,47.12911253149716,187.24624938964843,179.7815434773763,29.43000030517578,5.629425586012212
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.318679809570312,36422181.0,1.0,-0.0794898359671059,18.250498420102126,16.429129189150807,48.881285363522395,-39.13322954767963,2.5941953468511594,17.573052151997885,17.288120206197103,29.43000030517578,5.629425586012212
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.483642578125,7660100.0,1.0,1.2885891716701394,195.17402567151873,183.26246114488754,53.18068925482716,31.411178387609972,9.781396840846359,189.76106821695964,181.08585510253906,29.43000030517578,5.629425586012212
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.35820007324219,117092000.0,2.0,3.167338692268146,93.37573020545504,81.95491630943754,66.46084704663451,134.30384305785338,44.68614653601114,85.01119511922201,78.79740422566732,28.079999923706055,4.0719754245894775
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.0719754245894775
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.54823303222656,2279500.0,2.0,1.4308554264735847,122.06995623466128,111.60598523262388,53.82195954448826,28.637180153885517,13.814598665273145,117.06542053222657,110.29984995524089,28.079999923706055,4.0719754245894775
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,185.5616455078125,2789700.0,2.0,0.8307478956755006,196.0156419646723,174.1470518219488,52.18386132158385,-34.939572335102525,11.540193328178876,187.33966573079428,175.659388478597,28.079999923706055,4.0719754245894775
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,229.1709747314453,2294000.0,2.0,1.8925904279835493,234.43030406099277,220.44698017972988,55.699262649451065,-0.6616381722226519,7.571273557012112,228.33167368570963,216.12841822306316,28.079999923706055,4.0719754245894775
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,94.62125396728516,5431669.0,2.0,-1.1041528128135951,102.28592337737958,91.82226372589191,46.99014821523722,-99.11853140902852,13.930653062460358,99.09359461466471,97.89152844746907,28.079999923706055,4.0719754245894775
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.94722366333008,13277900.0,2.0,-0.5062271509234577,56.13962958380032,51.471242303406704,48.45936040260192,-92.88807505970168,17.180628035971353,54.78470230102539,54.268424606323244,28.079999923706055,4.0719754245894775
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,206.2239990234375,33600000.0,2.0,6.131882344094322,206.98612595830542,178.73307875360865,63.849202297954264,152.10308782528736,47.129112531497164,188.2559071858724,180.55315475463868,28.079999923706055,4.0719754245894775
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.398643493652344,51547292.0,2.0,-0.06062070411594078,17.958045718188707,16.598203328136975,49.345870483547465,-33.37758298439788,4.423272220127664,17.566197713216145,17.29069051742554,28.079999923706055,4.0719754245894775
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,190.33253479003906,8368000.0,2.0,1.2630501723413943,194.52277019976466,183.52245837689551,53.62453953326711,-2.373630145079343,7.5284505343460735,189.82123718261718,181.5145596822103,28.079999923706055,4.0719754245894775
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.75968170166016,125642800.0,3.0,3.2794254402592173,94.31972550328165,81.74947463099569,66.809033430749,138.22461396355413,48.177836286966816,85.5407730102539,79.19207814534505,29.260000228881836,7.5743318717983215
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.5743318717983215
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,116.32772064208984,2663500.0,3.0,1.2475679057518079,121.0206286717547,112.03449141491522,52.18835538637134,-4.635330108602705,8.586618219482899,117.1675028483073,110.45882809956869,29.260000228881836,7.5743318717983215
5,2020-07-09,gs,202.11000061035156,202.5,195.0,180.58888244628906,3160100.0,3.0,0.48583693115264737,194.14885149931413,174.4825556662132,50.42402063101249,-71.37127757440004,3.7872518662097376,186.98711954752605,175.96073939005535,29.260000228881836,7.5743318717983215
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,228.05807495117188,2994700.0,3.0,1.754732269975392,233.42114436316893,220.85923130821777,55.06617780078306,-5.56611581061201,9.310008864958546,228.39508209228515,216.77253646850585,29.260000228881836,7.5743318717983215
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,93.01353454589844,4982098.0,3.0,-1.2704538403927756,100.73902561345088,92.23090923151983,45.60079767472748,-111.25129790655626,18.372345515310048,98.83019943237305,97.80363807678222,29.260000228881836,7.5743318717983215
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.77558135986328,20683700.0,3.0,-0.5202415865624133,55.05091141165973,52.067616954429134,48.16030476625869,-92.92708335178949,19.15213217324035,54.629922739664714,54.23982861836751,29.260000228881836,7.5743318717983215
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.66775512695312,33121700.0,3.0,6.47885357414259,209.25475164157848,178.15820001857776,64.43667810952945,162.04111213787021,51.714262878787366,189.30593821207682,181.2169324239095,29.260000228881836,7.5743318717983215
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,17.26334571838379,52120187.0,3.0,-0.055939346942111,17.67515572464798,16.771602354880827,48.57318444529477,-81.81293429944957,9.398295702074916,17.535222307840982,17.282057189941405,29.260000228881836,7.5743318717983215
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.54197692871094,8548200.0,3.0,1.0060386463529198,193.1896302137402,184.04868307971685,51.94976328431849,-65.88798452946243,2.316537946150339,189.80139719645183,181.80535380045572,29.260000228881836,7.5743318717983215
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.92367553710938,90257200.0,4.0,3.3429524525927974,94.80521580104785,82.4336231576924,66.9539986155681,131.35443651381027,48.1778362869668,86.07467447916666,79.60014584859212,27.290000915527344,7.550674742364436
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.550674742364436
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,118.43720245361328,2691400.0,4.0,1.2580270251283423,120.96122273688248,112.6915871691234,53.57320269490363,10.710895797743284,8.586618219482906,117.3917137145996,110.72860043843588,27.290000915527344,7.550674742364436
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,188.59849548339844,4414800.0,4.0,0.8490144299294968,194.3947057031446,175.28538462888662,53.061582249945616,-14.328791761685924,10.132370889767687,187.1580774943034,176.39117762247722,27.290000915527344,7.550674742364436
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,230.0355224609375,2745300.0,4.0,1.7844718931699504,233.12594714330203,222.13303112818232,55.985733638052935,9.449103541038701,9.310008864958549,228.5920613606771,217.58202997843424,27.290000915527344,7.550674742364436
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,95.13571166992188,4482842.0,4.0,-1.2169780789968883,100.73245245932945,92.26481392861,47.711868340193405,-88.3931146948891,15.53415033310373,98.66460673014323,97.82012672424317,27.290000915527344,7.550674742364436
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.77833557128906,17742300.0,4.0,-0.44530108950981884,55.036722773157805,52.066448384679106,50.02422477814756,-59.33428404191867,7.927741073314813,54.56457811991374,54.25474459330241,27.290000915527344,7.550674742364436
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,207.03790283203125,26177600.0,4.0,6.626619413769049,210.362439772994,179.70546489009192,63.96754087866347,141.7258305514476,49.976336772685116,190.34821675618488,181.8995221455892,27.290000915527344,7.550674742364436
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.608142852783203,48846464.0,4.0,-0.024128947016880176,17.725632088800186,16.758640295843367,50.61196393638675,-50.4032734465042,2.7059891209971823,17.530781555175782,17.289071210225423,27.290000915527344,7.550674742364436
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.8737030029297,7674200.0,4.0,0.8196739906431674,192.91290870198378,184.6834902237975,52.13360150307321,-89.56843251012663,3.830789603692052,189.74578043619792,182.24226837158204,27.290000915527344,7.550674742364436
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.49039459228516,191649200.0,0.0,3.32006428201241,95.087566456226,83.20659247932088,66.16417154258362,144.84246205188398,60.265742891164955,86.59666341145834,79.99179636637369,32.189998626708984,13.109900813435363
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.109900813435363
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.8057861328125,3708400.0,0.0,1.440831847765395,121.433606985101,112.90571567725252,55.08433418087268,72.66849760779535,20.51550436684771,117.71368993123373,111.0120257059733,32.189998626708984,13.109900813435363
7,2020-07-13,gs,209.0,212.97999572753906,207.0,191.6446075439453,4449600.0,0.0,1.3668745214942248,195.1944590272676,175.13705037214646,54.02390551810282,61.99032181240186,19.968840122971432,187.53699951171876,176.89487533569337,32.189998626708984,13.109900813435363
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,229.58485412597656,4437500.0,0.0,1.7514855553549182,233.06091221603558,222.85751887527303,55.71691021622711,80.18121079470453,25.95584047423009,228.67222900390624,218.36313603719074,32.189998626708984,13.109900813435363
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,95.81896209716797,4864632.0,0.0,-1.10670811129674,100.57296417076803,92.20645706336283,48.37907073705569,-48.665912073846656,4.1959900032971325,98.51187515258789,97.88713467915854,32.189998626708984,13.109900813435363
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.92013168334961,19082900.0,0.0,-0.4499730775861792,55.02909796269837,52.00631959406432,48.48090889928608,-47.0705721518048,1.8506615867869372,54.4335880279541,54.226611328125,32.189998626708984,13.109900813435363
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.6427764892578,38135600.0,0.0,6.1567208116167365,210.1707101318007,181.77019562991805,59.423340354061885,107.49501781756516,31.12068590232179,191.11757202148436,182.39242757161458,32.189998626708984,13.109900813435363
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.39191246032715,54274864.0,0.0,-0.016180443373755793,17.72201887760657,16.759295209307492,49.342905308277345,-53.002558548283616,2.7059891209971627,17.522941017150877,17.29181499481201,32.189998626708984,13.109900813435363
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.429443359375,8564100.0,0.0,0.38956502681904226,193.17189004953042,184.10837881033285,50.07578079947334,-100.54945557960154,3.593088514584915,189.5434819539388,182.67925008138022,32.189998626708984,13.109900813435363
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,95.03752136230469,170989200.0,1.0,3.387713984356836,95.67115352045542,83.73046848882191,67.57699634433456,123.09674838351225,47.49766155623775,87.13831787109375,80.42506052652995,29.520000457763672,9.516900270080933
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.516900270080933
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.64391326904297,6540800.0,1.0,2.033354806878151,123.600508300813,111.96658230587644,58.526357305468615,147.91910920272755,33.12996279549551,118.21885935465495,111.32937583923339,29.520000457763672,9.516900270080933
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,196.35125732421875,5202000.0,1.0,2.132487686571068,196.6011590551777,174.43681244140433,55.48275369792322,79.65756596356346,21.782706546125397,187.967605082194,177.37899958292644,29.520000457763672,9.516900270080933
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,237.09910583496094,4614200.0,1.0,2.3051090958990983,234.5202565615912,222.9093058163385,59.10396978938075,126.05154012177935,23.921627993341954,229.039138285319,219.12365214029947,29.520000457763672,9.516900270080933
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.94437408447266,4742982.0,1.0,-0.917925748882908,100.4881631874877,92.20685481788338,49.47755469203876,-44.26348939603867,7.173721474005128,98.3969248453776,97.91486269632975,29.520000457763672,9.516900270080933
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.281471252441406,24190900.0,1.0,-0.4196807598542378,54.936351065134566,51.997887368703324,49.16402406064034,-75.72351509643012,8.10233039994326,54.34686330159505,54.210938199361166,29.520000457763672,9.516900270080933
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.88307189941406,37591800.0,1.0,5.8173455200099795,209.9598677550646,183.86179667364635,59.99354035932485,72.97856866451818,15.916296936966779,191.94183502197265,182.880881245931,29.520000457763672,9.516900270080933
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.508792877197266,40519034.0,1.0,-0.00044479679906217484,17.734797810787004,16.75524602008458,50.043344000111574,-51.43844685018663,4.797538139965917,17.5176638285319,17.286320463816324,29.520000457763672,9.516900270080933
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.634765625,8003900.0,1.0,0.38361288516253467,193.19049742530987,184.2429605214675,52.44659791352123,-84.83914848795514,1.2476664210766946,189.51030782063802,183.07072931925455,29.520000457763672,9.516900270080933
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.69110870361328,153198000.0,2.0,3.4542474822597597,96.47287476970872,83.87904936359205,68.15804461561663,144.53780719236522,53.24653340610976,87.68960062662761,80.89310251871744,27.760000228881836,7.260036006181523
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260036006181523
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,128.0132293701172,4915200.0,2.0,2.5836432551931807,125.50244088095054,110.82795615274087,59.28343507932677,206.20880484133616,38.81688142181339,118.6827023824056,111.6957623799642,27.760000228881836,7.260036006181523
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,199.0028076171875,12516700.0,2.0,2.9195448884314033,198.1404376982022,173.56821403519623,56.291029981349006,145.6132671334851,34.862027595061505,188.35784200032552,177.95427398681642,27.760000228881836,7.260036006181523
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,237.10830688476562,4343700.0,2.0,2.7133246704306373,235.98205839775963,222.16949647284585,59.10793164730618,179.62286676007577,29.896271860613773,229.24117431640624,219.93567428588867,27.760000228881836,7.260036006181523
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,98.87360382080078,4679176.0,2.0,-0.605659978864324,100.08816706109573,92.43402150701951,51.314773006776846,10.03519595073285,5.809390309354631,98.3165397644043,97.97091102600098,27.760000228881836,7.260036006181523
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.32664108276367,19986300.0,2.0,-0.387561484456171,54.781193592225506,52.02928194793563,49.25104205206111,-53.849732216189494,7.1338524390929345,54.2538148244222,54.213684717814125,27.760000228881836,7.260036006181523
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.58267211914062,32179400.0,2.0,5.461195146449967,210.03774153261858,185.18600724667832,59.783052649422764,82.33240820217053,21.326729057401188,192.68890329996745,183.4213383992513,27.760000228881836,7.260036006181523
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.538013458251953,40985612.0,2.0,0.014219756661816518,17.72669774341977,16.759004389758942,50.22135354340902,-36.526574516385274,4.144825724840946,17.512218221028647,17.283692900339762,27.760000228881836,7.260036006181523
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.77659606933594,7681100.0,2.0,0.6252082183397931,193.56413394977955,184.22741268107984,54.13012850952921,55.7912242908306,11.288124185982038,189.51648915608723,183.6009407043457,27.760000228881836,7.260036006181523
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.51364135742188,110577600.0,3.0,3.373081203914765,96.86792596043522,84.32854773341244,65.95523611265875,116.0291165645349,48.15508861514755,88.187109375,81.37634989420573,28.0,5.95644150742205
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.95644150742205
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,128.1982421875,3621500.0,3.0,3.000096557622186,127.24644284823655,110.03970293423414,59.38705759427382,185.76971047502178,40.37111901786785,119.03644358317057,112.1384791056315,28.0,5.95644150742205
