,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.01941680908203,114041600.0,3.0,2.904563086679886,91.58574703492391,80.61306583128703,62.807181028716236,104.54888577816715,33.335608525380636,83.47310969034831,77.38173853556314,27.68000030517578,1.5157338125664366
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157338125664366
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,117.62395477294922,2527500.0,3.0,1.2952920259041605,125.60970328175488,109.03958336985646,53.812425139783834,50.57177545806088,16.810810497217908,115.27245661417643,109.4608055114746,27.68000030517578,1.5157338125664366
1,2020-07-02,gs,202.5,203.0,197.1300048828125,179.83741760253906,2699400.0,3.0,0.3520108921343592,201.69427260064396,170.22389146185606,50.90714698243172,-29.50078900427754,8.63029836811159,184.31066335042317,173.3311986287435,27.68000030517578,1.5157338125664366
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,227.19590759277344,3369800.0,3.0,2.10450486931515,236.28457815761047,217.93261849766296,55.64499984969608,35.26817733392351,12.09516903568431,226.20816904703776,212.48979365030925,27.68000030517578,1.5157338125664366
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,95.35157775878906,3919362.0,3.0,-0.9842177555157008,106.60005078846314,89.27537645763061,48.33884160425791,-59.73302106333728,4.727901538628341,98.29896748860678,97.02930132548015,27.68000030517578,1.5157338125664366
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.2608642578125,15578600.0,3.0,-0.5016110765388646,57.77429288454495,50.836257423682596,49.21184400087238,-70.3219330815462,8.423667414942766,54.92843856811523,54.07045783996582,27.68000030517578,1.5157338125664366
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.489013671875,29315800.0,3.0,5.133374651616123,201.17748257819858,177.40578463371548,61.850195533302994,146.84643098899681,36.163398937139995,185.22386728922527,178.00542653401692,27.68000030517578,1.5157338125664366
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,16.905813217163086,49947900.0,3.0,-0.11971089443263949,18.49116818997529,15.92351591494414,48.096296175512485,-44.41908539986688,1.11921043791865,17.26925843556722,17.00885203679403,27.68000030517578,1.5157338125664366
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.56259155273438,6299300.0,3.0,1.140878625007133,195.90778399580336,182.53043164140365,54.25161345183132,59.17193679784184,12.858677438516953,189.06766459147136,180.03604049682616,27.68000030517578,1.5157338125664366
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.40068817138672,118655600.0,0.0,2.9984614014463773,92.04972909102786,81.18447729935299,65.0352611332338,124.27168770412263,39.0433506831547,83.93763071695963,77.82384173075359,27.940000534057617,21.596073832530784
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.596073832530784
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.19878387451172,2491900.0,0.0,1.4615692317845799,124.70704901921029,109.4182180095983,54.780587929913224,60.65091096519578,17.2251700823035,115.74429092407226,109.50975405375162,27.940000534057617,21.596073832530784
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,188.91128540039062,3567700.0,0.0,0.9054199594838508,200.14702207356913,170.80909517496605,53.95263953860065,21.42813591306971,15.526200656370564,185.1724614461263,173.80947875976562,27.940000534057617,21.596073832530784
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,228.15591430664062,3133800.0,0.0,2.102347048096476,235.62491114348643,218.10315434723623,56.059755807568685,26.56913786647295,9.898239158656393,226.5159678141276,213.34138081868488,27.940000534057617,21.596073832530784
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,95.74191284179688,4231488.0,0.0,-0.9228674606751781,105.46584635330728,89.4640288297982,48.701343232090466,-53.793291042484434,2.960902509614811,98.32737884521484,97.06220893859863,27.940000534057617,21.596073832530784
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.63016128540039,20536700.0,0.0,-0.45235883194585824,57.11083597335385,51.067357691196925,49.856909660646295,-68.80578726593792,11.564145038619039,54.85517794291179,54.083838081359865,27.940000534057617,21.596073832530784
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,203.78326416015625,31897600.0,0.0,5.613249103492137,203.3030005574688,177.5531258463398,63.682990285435444,163.5694906516254,41.625093579265545,186.1030268351237,178.74738642374675,27.940000534057617,21.596073832530784
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.136245727539062,44639852.0,0.0,-0.0927626684560785,18.293744982352624,15.992796765694248,49.413285681525366,-27.381883294162616,2.7781531427437023,17.28274720509847,17.014472325642902,27.940000534057617,21.596073832530784
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.59803771972656,7292200.0,0.0,1.3862894363270186,195.56776581460846,182.69027556722747,55.2731495736022,91.97312111032934,15.940070067704431,189.29945322672526,180.41119308471679,27.940000534057617,21.596073832530784
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.11711120605469,112424400.0,1.0,3.0152364325737437,92.32652401179536,81.86679874211089,64.55881634353028,121.48572511666343,41.88796671104695,84.37607396443686,78.25341631571452,29.43000030517578,5.629478189196824
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629478189196824
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.14505767822266,2018100.0,1.0,1.4113573263540502,122.68981934756754,110.46660765438558,53.27407955458444,26.251402722149017,12.113968444594619,116.19647801717123,109.56052042643229,29.43000030517578,5.629478189196824
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,181.62303161621094,2853500.0,1.0,0.7472852236608958,197.24788292975882,171.7540747728779,51.30792954439927,-29.81051495627868,11.870785994096655,185.79644927978515,174.05613505045574,29.43000030517578,5.629478189196824
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,226.1444854736328,2927800.0,1.0,1.9162422151855196,234.36852355066918,218.49830079015112,54.946126158549625,3.7765573852373375,9.8982391586564,226.72642364501954,214.05780537923178,29.43000030517578,5.629478189196824
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,93.66283416748047,4474893.0,1.0,-1.03013641211966,103.13466642379181,90.34780809403044,46.88846582139025,-95.20131180561933,10.919444699964169,98.30587158203124,97.03151257832845,29.43000030517578,5.629478189196824
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.522254943847656,15996500.0,1.0,-0.4969957976798014,56.52415832799388,51.17123771387623,47.96618977385611,-86.34461968394317,15.418940106498988,54.73658014933268,54.1062208811442,29.43000030517578,5.629478189196824
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.4136962890625,33600700.0,1.0,5.7362251076554,204.5406514498227,178.2391825345523,61.98318017953818,153.23898043054095,47.129112531497164,186.90062204996744,179.44969329833984,29.43000030517578,5.629478189196824
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.04070281982422,36422181.0,1.0,-0.07821391802484357,17.957563624198798,16.165428128425717,48.88129427016037,-39.132151394366204,2.5941953468511674,17.290990511576336,17.01063191095988,29.43000030517578,5.629478189196824
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.13096618652344,7660100.0,1.0,1.2861891868625719,194.81075897244855,182.921377563196,53.18068408512418,31.43610780352025,9.78139684084636,189.4078806559245,180.74881642659506,29.43000030517578,5.629478189196824
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.23920440673828,117092000.0,2.0,3.163301382570509,93.25672597187211,81.85047922832321,66.46090930097989,134.3007448555564,44.68614653601114,84.9028564453125,78.69698371887208,28.079999923706055,4.071971624536746
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.071971624536746
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.00154876708984,2279500.0,2.0,1.4242577456972612,121.50703445751864,111.09129623095791,53.82195765581232,28.631395761175433,13.814598665273136,116.52556457519532,109.79119389851888,28.079999923706055,4.071971624536746
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,184.25592041015625,2789700.0,2.0,0.8249054315940043,194.636343622362,172.92163214668096,52.1838650178905,-34.96807223935516,11.540193328178878,186.02141265869142,174.4233273824056,28.079999923706055,4.071971624536746
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,227.80844116210938,2294000.0,2.0,1.8813332732085541,233.03653166344944,219.13635804602322,55.69924080627584,-0.7011152026538262,7.571273557012114,226.9741683959961,214.84346618652344,28.079999923706055,4.071971624536746
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,93.76638793945312,5431669.0,2.0,-1.094178891844777,101.36181919096381,90.99268749238578,46.990138069562,-99.13698836967228,13.930653062460364,98.19833170572916,97.00712763468424,28.079999923706055,4.071971624536746
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.792476654052734,13277900.0,2.0,-0.5047478617834287,55.97555379371468,51.32081347007926,48.459354647231564,-92.89540416268811,17.18062803597135,54.62458788553874,54.109819475809736,28.079999923706055,4.071971624536746
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,205.84336853027344,33600000.0,2.0,6.120567909559071,206.60406860804645,178.4031686356059,63.84921763655433,152.09817650357147,47.129112531497164,187.90841623942057,180.2198804219564,28.079999923706055,4.071971624536746
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.119384765625,51547292.0,2.0,-0.05964737522396035,17.669804171412423,16.331789418370292,49.345890272955316,-33.41153215117294,4.423272220127647,17.28424612681071,17.013161023457844,28.079999923706055,4.071971624536746
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,189.978271484375,8368000.0,2.0,1.2606969446678704,194.1607124726668,183.180892141591,53.6245305720808,-2.385114313728001,7.528450534346079,189.4679377237956,181.17672220865884,28.079999923706055,4.071971624536746
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.64018249511719,125642800.0,3.0,3.2752445227227582,94.19951588280992,81.64530146948499,66.80910382951592,138.22330515362657,48.177836286966816,85.43175913492838,79.09115447998047,29.260000228881836,7.57431439174694
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.57431439174694
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,115.79126739501953,2663500.0,3.0,1.2418153124170175,120.46254669502984,111.51782516165962,52.188350530570055,-4.615099519337924,8.586618219482892,116.62717666625977,109.94943885803222,29.260000228881836,7.57431439174694
5,2020-07-09,gs,202.11000061035156,202.5,195.0,179.318115234375,3160100.0,3.0,0.48241936473746705,192.78269773816848,173.2547671666167,50.42401370536316,-71.34106292141195,3.7872518662097288,185.67134755452474,174.72255859375,29.260000228881836,7.57431439174694
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,226.70217895507812,2994700.0,3.0,1.7442944300935608,232.0333666022753,219.54616068043953,55.06616839115541,-5.560741736817532,9.310008864958556,227.03719889322917,215.4837542215983,29.260000228881836,7.57431439174694
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,92.17320251464844,4982098.0,3.0,-1.2589770635016464,99.82889261585444,91.3976447071436,45.60079452210531,-111.23875308386462,18.372345515310037,97.9373161315918,96.92003122965495,29.260000228881836,7.57431439174694
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.621337890625,20683700.0,3.0,-0.5187213989838355,54.890019624782305,51.9154434031718,48.1603023657777,-92.92989010005978,19.15213217324034,54.47026049296061,54.08130696614583,29.260000228881836,7.57431439174694
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.284423828125,33121700.0,3.0,6.466897103932638,208.86850292942475,177.82935015895416,64.43667884492673,162.04227201862403,51.71426287878737,188.95650889078777,180.8824328104655,29.260000228881836,7.57431439174694
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,16.98625373840332,52120187.0,3.0,-0.05504133531247035,17.391454236446023,16.502405626835227,48.573174888287184,-81.98460653315024,9.398295702074916,17.253767840067546,17.004666169484455,29.260000228881836,7.57431439174694
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.1929168701172,8548200.0,3.0,1.0041639430113776,192.83005766852853,183.7061346532488,51.94976083318742,-65.88511745787191,2.316537946150334,189.44813639322916,181.46697489420572,29.260000228881836,7.57431439174694
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.80398559570312,90257200.0,4.0,3.3386914522594537,94.68438641170533,82.32858127017943,66.95408552253997,131.35136338245977,48.177836286966816,85.96498107910156,79.49870211283366,27.290000915527344,7.550659120491383
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.550659120491383
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,117.89102935791016,2691400.0,4.0,1.2522267214175997,120.40341578392302,112.17189091773714,53.57320021045376,10.691149490298526,8.586618219482894,116.85035451253255,110.21796735127766,27.290000915527344,7.550659120491383
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,187.2714080810547,4414800.0,4.0,0.8430428800152754,193.0268253490424,174.05194509773494,53.06158630596094,-14.402365641804812,10.13237088976768,185.84110260009766,175.14996795654298,27.290000915527344,7.550659120491383
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,228.6678924560547,2745300.0,4.0,1.7738588701230356,231.7399294841912,220.81238069647284,55.985734537849446,9.397422780826025,9.31000886495855,227.2330073038737,216.28843485514324,27.290000915527344,7.550659120491383
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,94.27619934082031,4482842.0,4.0,-1.2059846926150897,99.82237887917755,91.43124279440643,47.71185984240653,-88.44635450840494,15.534150333103725,97.77321929931641,96.93637059529622,27.290000915527344,7.550659120491383
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.62116622924805,17742300.0,4.0,-0.44399958602865297,54.875872116730825,51.91427833492933,50.02423103465494,-59.35248374692961,7.92774107331481,54.405106989542645,54.09617951711019,27.290000915527344,7.550659120491383
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,206.65579223632812,26177600.0,4.0,6.614393558253624,209.97415954257667,179.37374847744286,63.96758443478304,141.7234892677645,49.97633677268512,189.99686533610026,181.5637634277344,27.290000915527344,7.550659120491383
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.32552146911621,48846464.0,4.0,-0.0237412704211053,17.44112121918012,16.489651180722227,50.611984506985706,-50.683672045103314,2.7059891209971654,17.249398549397785,17.011567656199137,27.290000915527344,7.550659120491383
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.5240478515625,7674200.0,4.0,0.8181480918799764,192.5538517206273,184.33976095027114,52.1336113448627,-89.58944798157195,3.8307896036920615,189.3926249186198,181.9030771891276,27.290000915527344,7.550659120491383
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.37124633789062,191649200.0,0.0,3.315832308654919,94.96637519204515,83.1005674043904,66.16423498482993,144.85136256205516,60.26574289116494,86.48630447387696,79.88985341389974,32.189998626708984,13.109865344339942
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.109865344339942
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.24867248535156,3708400.0,0.0,1.4341875138900946,120.87361619356436,112.38503859159188,55.084317488705494,72.66483257803408,20.51550436684772,117.17084579467773,110.5000857035319,32.189998626708984,13.109865344339942
7,2020-07-13,gs,209.0,212.97999572753906,207.0,190.29603576660156,4449600.0,0.0,1.357256185931675,193.82094486108525,173.90465786108274,54.023892899453436,62.00874695676536,19.968840122971436,186.2173578898112,175.65012079874674,32.189998626708984,13.109865344339942
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,228.21987915039062,4437500.0,0.0,1.7410680238809277,231.67527784922606,221.53256364247318,55.71689670294138,80.28080537632084,25.955840474230097,227.3126968383789,217.0648966471354,32.189998626708984,13.109865344339942
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,94.95328521728516,4864632.0,0.0,-1.0967104894661475,99.6643312738156,91.37341362974885,48.37907103775246,-48.65518938202347,4.1959900032971325,97.62186711629232,97.00277328491211,32.189998626708984,13.109865344339942
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.76545715332031,19082900.0,0.0,-0.44865872340525925,54.86827024591248,51.85432420599182,48.480891852872254,-47.04358843490824,1.8506615867869387,54.274499384562176,54.06812833150228,32.189998626708984,13.109865344339942
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.2724609375,38135600.0,0.0,6.14536414041342,209.78279045913104,181.43466406967758,59.42336990471995,107.50952882991936,31.12068590232179,190.76480153401693,182.05575993855794,32.189998626708984,13.109865344339942
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.112760543823242,54274864.0,0.0,-0.01592025327407498,17.437566479262138,16.490295497361394,49.34291805683661,-53.140285706213334,2.7059891209971836,17.241684087117513,17.014267381032308,32.189998626708984,13.109865344339942
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.08619689941406,8564100.0,0.0,0.3888410317979094,192.81234930814847,183.76572381196874,50.07579038468637,-100.51897656258963,3.59308851458491,189.19070332845052,182.3392463684082,32.189998626708984,13.109865344339942
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,94.91639709472656,170989200.0,1.0,3.3833953498672855,95.54921741345022,83.6237752928486,67.57705897787818,123.08913239764588,47.49766155623776,87.02726821899414,80.32256558736165,29.520000457763672,9.51691752185757
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.51691752185757
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.05988311767578,6540800.0,1.0,2.0239777292161705,123.030522811306,111.45023509274672,58.526339165655365,147.83814730014672,33.12996279549551,117.67368570963542,110.8159725189209,29.520000457763672,9.51691752185757
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,194.96963500976562,5202000.0,1.0,2.117485283344422,195.21775448836357,173.2093420692536,55.48276115997805,79.60303375897054,21.782706546125393,186.64493611653646,176.13083877563477,29.520000457763672,9.51691752185757
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,235.68942260742188,4614200.0,1.0,2.2913969754044956,233.1259353811047,221.58404539282108,59.10394095254806,125.91063188893906,23.921627993341943,227.67742258707682,217.820890045166,29.520000457763672,9.51691752185757
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.06851196289062,4742982.0,1.0,-0.9096347153898563,99.58029463479072,91.37380769064875,49.477538779412306,-44.30575132361475,7.173721474005132,97.50795440673828,97.03025067647299,29.520000457763672,9.51691752185757
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.12575912475586,24190900.0,1.0,-0.4184540871794695,54.77579559169548,51.845916902201004,49.16404132261202,-75.74053917347946,8.102330399943261,54.18802833557129,54.05250123341878,29.520000457763672,9.51691752185757
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.5104217529297,37591800.0,1.0,5.806613018944233,209.5723404534635,183.52239831606775,59.993549493157154,72.96965279174523,15.916296936966774,191.587543741862,182.5433120727539,29.520000457763672,9.51691752185757
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.227766036987305,40519034.0,1.0,-0.00043702097457654077,17.450141046112915,16.48631105654822,50.04336325138699,-51.654430585461455,4.797538139965912,17.236491775512697,17.00886106491089,29.520000457763672,9.51691752185757
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.28369140625,8003900.0,1.0,0.3829009763609861,192.83092259023275,183.90005580332192,52.44660530227518,-84.87381696609917,1.24766642107669,189.1575907389323,182.72999725341796,29.520000457763672,9.51691752185757
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.56916809082031,153198000.0,2.0,3.449845044524153,96.34992121896367,83.77216130056759,68.15812297816242,144.53855751468177,53.246533406109755,87.57784907023112,80.79001096089681,27.760000228881836,7.2600333064266085
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.2600333064266085
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,127.42283630371094,4915200.0,2.0,2.5717244172696923,124.92366388489936,110.31687337706353,59.283389565963304,206.21349983481568,38.8168814218134,118.13538767496745,111.1806687672933,27.760000228881836,7.2600333064266085
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,197.60252380371094,12516700.0,2.0,2.899006499542736,196.7462064668263,172.34685231002916,56.29103533510863,145.6665421196785,34.862027595061505,187.0324279785156,176.70206502278646,27.760000228881836,7.2600333064266085
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,235.69859313964844,4343700.0,2.0,2.697185148252629,234.57904429135397,220.84863667788431,59.10791328726066,179.62716926913606,29.896271860613773,227.87825622558594,218.62808329264323,27.760000228881836,7.2600333064266085
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,97.98030853271484,4679176.0,2.0,-0.6001911806673235,99.18391006742927,91.59892303193597,51.31475638314161,10.031533225959459,5.809390309354638,97.42829462687175,97.08579190572102,27.760000228881836,7.2600333064266085
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.170780181884766,19986300.0,2.0,-0.38642935524095634,54.6210887808497,51.877220545322174,49.25102684286376,-53.85150596365577,7.1338524390929345,54.095251846313474,54.0552396774292,27.760000228881836,7.2600333064266085
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.21058654785156,32179400.0,2.0,5.451119012613816,209.65007160287922,184.84416362661295,59.783068504383735,82.33410406103087,21.326729057401185,192.33323313395184,183.08277231852213,27.760000228881836,7.2600333064266085
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.25651741027832,40985612.0,2.0,0.01399225372174584,17.4421715632721,16.490008841390985,50.2213715229064,-36.7018278592917,4.1448257248409455,17.231133715311685,17.0062757174174,27.760000228881836,7.2600333064266085
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.4196319580078,7681100.0,2.0,0.6240440427388023,193.2038586987104,183.88453851808646,54.13011284481094,55.78408137276713,11.288124185982033,189.16375885009765,183.25922114054362,27.760000228881836,7.2600333064266085
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.39319610595703,110577600.0,3.0,3.3687825666790587,96.74446857271587,84.2210885256728,65.95529485496141,116.02910814273757,48.155088615147534,88.07472381591796,81.27264264424642,28.0,5.956589189165997
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.956589189165997
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,127.6070556640625,3621500.0,3.0,2.9862588435816093,126.6596275470048,109.53225096251667,59.38704560106354,185.78461230406813,40.371119017867855,118.4874979654948,111.62134373982748,28.0,5.956589189165997
