,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.136245727539062,44639852.0,0.0,-0.0927628702690626,18.293744452325576,15.992796151312122,49.41328682962423,-27.38187531121839,2.7781531427436934,17.282747141520183,17.01447237332662,27.940000534057617,21.59605006195965
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.59803771972656,7292200.0,0.0,1.3862904444023627,195.56778109096425,182.6902602908717,55.273148815676336,91.97310703388504,15.940070067704426,189.29945322672526,180.41119155883788,27.940000534057617,21.59605006195965
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.1170883178711,112424400.0,1.0,3.0152356448687954,92.3265265631926,81.86679771659254,64.55874696577175,121.48558488749237,41.88796671104694,84.37607421875,78.25341809590658,29.43000030517578,5.629388757995637
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629388757995637
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.14505767822266,2018100.0,1.0,1.4113565634882406,122.68981810788121,110.46661270876918,53.274074692677004,26.251393939569486,12.113968444594617,116.19648005167643,109.56052144368489,29.43000030517578,5.629388757995637
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,181.62306213378906,2853500.0,1.0,0.7472858008228229,197.24787000883407,171.75408464204486,51.30793962657838,-29.81040675069777,11.87078599409665,185.79645182291668,174.0561373392741,29.43000030517578,5.629388757995637
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,226.14450073242188,2927800.0,1.0,1.9162387752820678,234.36851375198904,218.498315166468,54.94613686356236,3.776658996494573,9.898239158656398,226.72642517089844,214.05780766805012,29.43000030517578,5.629388757995637
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,93.66283416748047,4474893.0,1.0,-1.0301358501327371,103.13465848422855,90.34780535244137,46.88846636786525,-95.2012721763662,10.919444699964172,98.30586700439453,97.03151105244955,29.43000030517578,5.629388757995637
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.52225112915039,15996500.0,1.0,-0.49699556580170423,56.524157901388705,51.17123737754196,47.96618223008812,-86.3446705037407,15.418940106498985,54.73658065795898,54.10622132619222,29.43000030517578,5.629388757995637
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.41368103027344,33600700.0,1.0,5.736224155299141,204.5406527625774,178.23918885119213,61.98316011460291,153.23892890578955,47.12911253149717,186.90062713623047,179.4496960957845,29.43000030517578,5.629388757995637
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.04070281982422,36422181.0,1.0,-0.07821406336315562,17.957564524177727,16.16542646550733,48.88129591539337,-39.13213284769439,2.594195346851162,17.29099032084147,17.01063189506531,29.43000030517578,5.629388757995637
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.13096618652344,7660100.0,1.0,1.286190112223096,194.81077551839624,182.9213610172483,53.18068376449621,31.436114353665428,9.781396840846353,189.4078796386719,180.7488151550293,29.43000030517578,5.629388757995637
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.23922729492188,117092000.0,2.0,3.1633024772399665,93.25673347458161,81.85047630325042,66.46087784869017,134.30084597014536,44.68614653601114,84.90285771687826,78.69698575337728,28.079999923706055,4.071991923729703
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.071991923729703
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.00155639648438,2279500.0,2.0,1.4242576082362604,121.50703400854418,111.0913012575691,53.82195700510764,28.6314349537185,13.814598665273142,116.52556711832682,109.79119504292807,28.079999923706055,4.071991923729703
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,184.25588989257812,2789700.0,2.0,0.824903387747213,194.63633165936176,172.92163953204448,52.18385492400239,-34.96820718875494,11.540193328178873,186.02141265869142,174.42332916259767,28.079999923706055,4.071991923729703
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,227.80845642089844,2294000.0,2.0,1.88133160270948,233.0365221915987,219.13637362138957,55.699251894198625,-0.7010110771992671,7.571273557012114,226.974169921875,214.84346923828124,28.079999923706055,4.071991923729703
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,93.76638793945312,5431669.0,2.0,-1.0941781512507305,101.36181132832453,90.9926854368122,46.990138662201176,-99.13696180705249,13.93065306246036,98.1983278910319,97.00712560017904,28.079999923706055,4.071991923729703
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.79247283935547,13277900.0,2.0,-0.5047479713205831,55.975553327188855,51.320812792195916,48.45934732967691,-92.89545397052851,17.180628035971356,54.62458788553874,54.109819920857746,28.079999923706055,4.071991923729703
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,205.84335327148438,33600000.0,2.0,6.120565562330626,206.60406501868198,178.40317832848598,63.84919710891307,152.09812617771948,47.12911253149717,187.9084213256836,180.2198829650879,28.079999923706055,4.071991923729703
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.119384765625,51547292.0,2.0,-0.059647474659456634,17.669804465390676,16.331788170717722,49.34589146233013,-33.41151553835616,4.423272220127657,17.284245936075845,17.013161007563273,28.079999923706055,4.071991923729703
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,189.97828674316406,8368000.0,2.0,1.2606990119033128,194.16073573040597,183.18087193560967,53.62453808592266,-2.384961061150843,7.528450534346079,189.4679382324219,181.1767214457194,28.079999923706055,4.071991923729703
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.64016723632812,125642800.0,3.0,3.275244036648772,94.19951865347127,81.64530175058147,66.80903868523936,138.22320250086332,48.177836286966816,85.43175989786783,79.09115626017253,29.260000228881836,7.574290337315581
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.574290337315581
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,115.79125213623047,2663500.0,3.0,1.241813840674027,120.4625433121983,111.51783083330952,52.18833559600517,-4.615216132588996,8.586618219482887,116.62717819213867,109.94943987528482,29.260000228881836,7.574290337315581
5,2020-07-09,gs,202.11000061035156,202.5,195.0,179.318115234375,3160100.0,3.0,0.4824177251362016,192.78268394145024,173.2547763856982,50.42401385772789,-71.34106351946984,3.7872518662097265,185.67134704589844,174.7225601196289,29.260000228881836,7.574290337315581
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,226.70217895507812,2994700.0,3.0,1.7442929476916333,232.03335632391423,219.54617706231625,55.066170253331954,-5.560758148274701,9.310008864958554,227.03720041910807,215.48375752766927,29.260000228881836,7.574290337315581
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,92.17320251464844,4982098.0,3.0,-1.2589761914130406,99.82888802923975,91.39764090142432,45.60079447117106,-111.23873110524774,18.37234551531005,97.93731206258138,96.92002906799317,29.260000228881836,7.574290337315581
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.62133026123047,20683700.0,3.0,-0.5187220790696188,54.890019282731416,51.915441837874056,48.160288375377995,-92.9300002076322,19.15213217324035,54.47026062011719,54.08130722045898,29.260000228881836,7.574290337315581
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.28443908691406,33121700.0,3.0,6.466896125055314,208.8685030429299,177.82935920072248,64.4366704411822,162.04231324902187,51.714262878787366,188.95651448567708,180.88243560791017,29.260000228881836,7.574290337315581
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,16.98625373840332,52120187.0,3.0,-0.0550413976510562,17.39145357231956,16.50240514655251,48.57317678086754,-81.98457827464911,9.398295702074916,17.253767585754396,17.00466618537903,29.260000228881836,7.574290337315581
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.1929168701172,8548200.0,3.0,1.0041656640945575,192.83006888206222,183.70612191383623,51.94975981495782,-65.88510790574908,2.3165379461503344,189.44813588460286,181.46697438557942,29.260000228881836,7.574290337315581
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.80398559570312,90257200.0,4.0,3.3386909504758933,94.68439115154199,82.32857805622167,66.95403373906069,131.35132743207018,48.177836286966816,85.96498082478841,79.49870389302572,27.290000915527344,7.55073891537005
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.55073891537005
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,117.89102935791016,2691400.0,4.0,1.252225438294289,120.40341166057863,112.17189732989988,53.57319332968373,10.691143943323024,8.5866182194829,116.85035552978516,110.2179682413737,27.290000915527344,7.55073891537005
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,187.2714385986328,4414800.0,4.0,0.8430440102661976,193.02681579894087,174.05195312195755,53.0615974098849,-14.402238602091582,10.132370889767675,185.84110158284506,175.14996999104818,27.290000915527344,7.55073891537005
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,228.6678924560547,2745300.0,4.0,1.7738575519840936,231.73992325987717,220.81238997254468,55.98573688506118,9.397414491581701,9.310008864958556,227.2330093383789,216.28843790690104,27.290000915527344,7.55073891537005
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,94.27619934082031,4482842.0,4.0,-1.2059837274420175,99.82237386917804,91.43124093795088,47.71186070779872,-88.44633608967513,15.534150333103725,97.7732147216797,96.93636881510416,27.290000915527344,7.55073891537005
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.621158599853516,17742300.0,4.0,-0.44400070537520975,54.87587192269166,51.91427662161986,50.02421786035783,-59.35259076489751,7.927741073314815,54.40510660807292,54.09617958068848,27.290000915527344,7.55073891537005
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,206.65573120117188,26177600.0,4.0,6.61438757647494,209.97414480849392,179.37376626328341,63.96752009073636,141.72332515164865,49.9763367726851,189.9968683878581,181.56376520792642,27.290000915527344,7.55073891537005
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.32552146911621,48846464.0,4.0,-0.02374130298474242,17.441120742331904,16.489650703896125,50.61198449549166,-50.683650348793826,2.7059891209971716,17.249398231506348,17.011567672093708,27.290000915527344,7.55073891537005
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.5240478515625,7674200.0,4.0,0.8181495221477633,192.55386164609766,184.3397510248008,52.13361023458485,-89.58940344031897,3.8307896036920663,189.3926254272461,181.90307642618816,27.290000915527344,7.55073891537005
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.37125396728516,191649200.0,0.0,3.3158324088942663,94.96638006902253,83.10056557917082,66.16419988433424,144.85137286974074,60.26574289116494,86.4863042195638,79.88985532124838,32.189998626708984,13.10979167851603
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.10979167851603
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.24867248535156,3708400.0,0.0,1.4341863931682468,120.87361267670742,112.38504363432774,55.084308253599474,72.66483343854914,20.51550436684771,117.1708470662435,110.50008646647136,32.189998626708984,13.10979167851603
7,2020-07-13,gs,209.0,212.97999572753906,207.0,190.29603576660156,4449600.0,0.0,1.3572570389637235,193.82093658228558,173.9046661398824,54.0238945652438,62.00876402205624,19.968840122971432,186.21735636393228,175.65012232462564,32.189998626708984,13.10979167851603
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,228.21987915039062,4437500.0,0.0,1.7410668494595996,231.67527770740182,221.5325622584185,55.71689888667366,80.28086039640685,25.955840474230097,227.3126998901367,217.06489893595378,32.189998626708984,13.10979167851603
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,94.95328521728516,4864632.0,0.0,-1.0967094623627816,99.66432686712177,91.37341193292706,48.37907217739865,-48.65516868396641,4.195990003297139,97.62186279296876,97.00277137756348,32.189998626708984,13.10979167851603
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.76544952392578,19082900.0,0.0,-0.44866017414589976,54.868269969054396,51.85432143109209,48.48087883380175,-47.04369502218977,1.850661586786941,54.274498748779294,54.06812826792399,32.189998626708984,13.10979167851603
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.27244567871094,38135600.0,0.0,6.145357958827077,209.78276735517454,181.43469175127075,59.423348774148394,107.50949764579906,31.12068590232179,190.76480407714843,182.05576197306314,32.189998626708984,13.10979167851603
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.112760543823242,54274864.0,0.0,-0.01592026213867115,17.43756599624525,16.490295026703965,49.34291915558013,-53.140264696430194,2.705989120997175,17.241683769226075,17.01426739692688,32.189998626708984,13.10979167851603
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.08621215820312,8564100.0,0.0,0.38884343514487796,192.81235606022548,183.7657155340128,50.07579912278621,-100.51878502895488,3.5930885145849025,189.19070485432943,182.33924560546876,32.189998626708984,13.10979167851603
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,94.9164047241211,170989200.0,1.0,3.3833959206346833,95.54922233279459,83.62377495114097,67.5770216634649,123.08914680518974,47.49766155623776,87.02726872762044,80.32256749471028,29.520000457763672,9.516908648510881
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.516908648510881
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.05986022949219,6540800.0,1.0,2.023974922665687,123.03051161404902,111.45024552706427,58.52631269755588,147.83799379490827,33.12996279549551,117.67368596394857,110.81597277323405,29.520000457763672,9.516908648510881
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,194.96961975097656,5202000.0,1.0,2.1174846922357062,195.21774494872864,173.20935160888854,55.48275889333655,79.60299734897941,21.782706546125393,186.64493459065756,176.13084055582684,29.520000457763672,9.516908648510881
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,235.68948364257812,4614200.0,1.0,2.291400795867503,233.12595719118855,221.58402816037398,59.1039702996033,125.9111475491112,23.92162799334195,227.67742767333985,217.82089385986328,29.520000457763672,9.516908648510881
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.06851196289062,4742982.0,1.0,-0.9096336514704717,99.580291023598,91.37380596126528,49.47754035451248,-44.305730982693376,7.173721474005124,97.50794982910156,97.03024864196777,29.520000457763672,9.516908648510881
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.125755310058594,24190900.0,1.0,-0.41845547672036076,54.77579375557414,51.845914542155356,49.164035722843245,-75.74058554387001,8.10233039994326,54.18802731831868,54.05250104268392,29.520000457763672,9.516908648510881
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.51040649414062,37591800.0,1.0,5.806606751258897,209.57232035680627,183.52241688684606,59.99352791044638,72.96961848390275,15.916296936966774,191.5875457763672,182.5433135986328,29.520000457763672,9.516908648510881
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.227767944335938,40519034.0,1.0,-0.0004368590173591258,17.45014089272172,16.48631044699996,50.04337518692343,-51.654328655301114,4.797538139965911,17.236491521199543,17.008861017227172,29.520000457763672,9.516908648510881
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.28370666503906,8003900.0,1.0,0.3829041147033365,192.8309313864159,183.9000424295021,52.44661288908674,-84.87366506361218,1.2476664210766988,189.1575922648112,182.72999623616536,29.520000457763672,9.516908648510881
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.56916809082031,153198000.0,2.0,3.4498453688217268,96.34992400320974,83.77216461983713,68.15807817668873,144.53851893849443,53.246533406109776,87.57784907023112,80.79001299540202,27.760000228881836,7.260108164764387
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260108164764387
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,127.42286682128906,4915200.0,2.0,2.5717245821854675,124.92366429501081,110.31687449283098,59.28339175703241,206.21368911919356,38.81688142181339,118.13538920084635,111.18066965738932,27.760000228881836,7.260108164764387
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,197.60250854492188,12516700.0,2.0,2.899004783720926,196.74619610841012,172.34686266844534,56.29103359021512,145.66652134068417,34.8620275950615,187.0324259440104,176.70206731160482,27.760000228881836,7.260108164764387
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,235.69859313964844,4343700.0,2.0,2.6971879696471888,234.57906134526664,220.84862267572944,59.107916195464526,179.627216402077,29.896271860613773,227.87826182047527,218.6280871073405,27.760000228881836,7.260108164764387
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,97.9803237915039,4679176.0,2.0,-0.6001888828025557,99.18391128436258,91.59891876324485,51.314772772189976,10.031650031192509,5.809390309354645,97.42829081217448,97.08579012552897,27.760000228881836,7.260108164764387
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.17079162597656,19986300.0,2.0,-0.3864294637727568,54.62108873421563,51.87721830313788,49.25105068559432,-53.85131787646248,7.133852439092933,54.09525082906087,54.05523948669433,27.760000228881836,7.260108164764387
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.2105712890625,32179400.0,2.0,5.451112748898538,209.65004709314098,184.84418661047232,59.78304727293927,82.33407539953274,21.326729057401188,192.33323516845704,183.0827730814616,27.760000228881836,7.260108164764387
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.25651741027832,40985612.0,2.0,0.013992395514883071,17.442171781824335,16.49000805063416,50.221371455378886,-36.701812818503484,4.1448257248409455,17.231133397420248,17.00627563794454,27.760000228881836,7.260108164764387
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.41964721679688,7681100.0,2.0,0.6240477211676989,193.20387042893245,183.88452526198554,54.130119658675305,55.784189037319365,11.288124185982038,189.16376088460285,183.25922063191732,27.760000228881836,7.260108164764387
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.39320373535156,110577600.0,3.0,3.3687833027904617,96.74447265396006,84.22109054794424,65.95527033650916,116.02912516495223,48.15508861514752,88.07472457885743,81.27264506022135,28.0,5.956363879643395
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.956363879643395
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,127.6070556640625,3621500.0,3.0,2.986258900239193,126.65962783060951,109.5322522047909,59.3870304555198,185.7846031139349,40.371119017867855,118.48749923706055,111.62134475708008,28.0,5.956363879643395
