,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.78619384765625,33600700.0,1.0,5.74683544093196,204.918900172234,178.5687905626293,61.983211846313445,153.22667633924993,47.129112531497164,187.24624837239583,179.78154017130535,29.43000030517578,5.629464449767669
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.318681716918945,36422181.0,1.0,-0.07949005867823544,18.250498130060553,16.42912814404833,48.88129614196728,-39.13311306169107,2.59419534685116,17.573051961263022,17.288120333353678,29.43000030517578,5.629464449767669
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.48361206054688,7660100.0,1.0,1.288584421822236,195.17402316564156,183.2624621248858,53.18067624837566,31.410922318190664,9.78139684084636,189.7610651652018,181.08585255940756,29.43000030517578,5.629464449767669
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.35820007324219,117092000.0,2.0,3.167338075049244,93.37573262393975,81.95491846858955,66.46088560039797,134.30380130010917,44.68614653601114,85.01119639078776,78.79740511576334,28.079999923706055,4.071968284689311
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.071968284689311
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.54823303222656,2279500.0,2.0,1.4308554593737028,122.06995738197676,111.60597874473223,53.82195206328355,28.637186340482195,13.814598665273149,117.06541849772135,110.2998488108317,28.079999923706055,4.071968284689311
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,185.56163024902344,2789700.0,2.0,0.8307491143825416,196.0156328108748,174.14705334635178,52.183856403320945,-34.939619447043036,11.540193328178885,187.33966064453125,175.65938822428384,28.079999923706055,4.071968284689311
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,229.17092895507812,2294000.0,2.0,1.8925866259538395,234.43028301545482,220.4469905441155,55.69925300399178,-0.6619516020407189,7.571273557012111,228.33166910807293,216.1284169514974,28.079999923706055,4.071968284689311
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,94.62122344970703,5431669.0,2.0,-1.1041553641324526,102.28592674974016,91.82225501295517,46.990117500974556,-99.11869545951268,13.930653062460351,99.09359308878581,97.89152870178222,28.079999923706055,4.071968284689311
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.94721984863281,13277900.0,2.0,-0.5062266271390357,56.139627670840405,51.47124269048772,48.45935318215376,-92.88812569047163,17.18062803597135,54.78470115661621,54.26842390696208,28.079999923706055,4.071968284689311
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,206.22402954101562,33600000.0,2.0,6.131888852615788,206.98613510581112,178.7330772354975,63.849238350592344,152.1031476084919,47.129112531497164,188.2559066772461,180.55315119425455,28.079999923706055,4.071968284689311
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.398651123046875,51547292.0,2.0,-0.060620252683531106,17.958045072245163,16.59820321114107,49.34591446326079,-33.37724174642289,4.423272220127661,17.566197713216145,17.290690835316976,28.079999923706055,4.071968284689311
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,190.33251953125,8368000.0,2.0,1.263045318222396,194.5227620940891,183.52246190493435,53.62453487486593,-2.373764567406355,7.528450534346076,189.82123463948568,181.51455688476562,28.079999923706055,4.071968284689311
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.7596664428711,125642800.0,3.0,3.2794235981296396,94.31972356888222,81.74948114303184,66.8090593108624,138.22449153732236,48.1778362869668,85.54077351888021,79.19207878112793,29.260000228881836,7.574258946077801
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.574258946077801
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,116.32771301269531,2663500.0,3.0,1.2475674571063138,121.02063188945813,112.03448285663562,52.18834627198753,-4.635365845747569,8.58661821948289,117.16750055948893,110.45882682800293,29.260000228881836,7.574258946077801
5,2020-07-09,gs,202.11000061035156,202.5,195.0,180.5888671875,3160100.0,3.0,0.48583686316143826,194.14885459544783,174.48254799244282,50.424015878964674,-71.37132467344213,3.787251866209735,186.98711395263672,175.9607391357422,29.260000228881836,7.574258946077801
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,228.05807495117188,2994700.0,3.0,1.7547296656344997,233.42111190149456,220.85925003698202,55.066192658328454,-5.566070750437317,9.310008864958556,228.39507649739582,216.7725351969401,29.260000228881836,7.574258946077801
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,93.0135269165039,4982098.0,3.0,-1.2704564308974398,100.7390297997257,92.23089894172938,45.60078584426958,-111.25131261073554,18.372345515310055,98.83019739786783,97.8036382039388,29.260000228881836,7.574258946077801
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.77558517456055,20683700.0,3.0,-0.52024080156081,55.050910507328084,52.06761709582133,48.16031052889042,-92.92700328171087,19.15213217324034,54.629921976725264,54.23982779184977,29.260000228881836,7.574258946077801
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.66778564453125,33121700.0,3.0,6.478861227832397,209.2547664253812,178.15819286416956,64.43671435773831,162.04116686385106,51.71426287878737,189.30593872070312,181.2169293721517,29.260000228881836,7.574258946077801
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,17.26334571838379,52120187.0,3.0,-0.0559389810917601,17.67515475051145,16.771602566077906,48.573184758018854,-81.81291151136833,9.398295702074915,17.53522211710612,17.2820574760437,29.260000228881836,7.574258946077801
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.54197692871094,8548200.0,3.0,1.0060349830829978,193.18962575141504,184.04868449028416,51.94976674181118,-65.88803064699397,2.3165379461503317,189.8013951619466,181.80535049438475,29.260000228881836,7.574258946077801
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.9236831665039,90257200.0,4.0,3.3429514976063075,94.80521336817921,82.43363169407664,66.95404492459731,131.354438175655,48.177836286966816,86.07467600504557,79.600146484375,27.290000915527344,7.5506819925507465
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.5506819925507465
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,118.43720245361328,2691400.0,4.0,1.2580268129289465,120.96122596278819,112.69157936558095,53.57319561900466,10.710906511238859,8.586618219482906,117.39171193440755,110.72859916687011,27.290000915527344,7.5506819925507465
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,188.59852600097656,4414800.0,4.0,0.8490170062921436,194.39471203903437,175.28537829299685,53.061592022370064,-14.328649834620961,10.132370889767676,187.15807291666667,176.39117787679035,27.290000915527344,7.5506819925507465
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,230.03553771972656,2745300.0,4.0,1.7844714740936638,233.12591932161197,222.13304521696224,55.98575748541267,9.449264540946464,9.310008864958554,228.59205627441406,217.58202845255533,27.290000915527344,7.5506819925507465
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,95.13570404052734,4482842.0,4.0,-1.2169806706812665,100.73245637871813,92.26480466864516,47.71185960317879,-88.39313079091532,15.534150333103725,98.66460444132487,97.82012697855632,27.290000915527344,7.5506819925507465
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.7783317565918,17742300.0,4.0,-0.445300717409431,55.03672154487959,52.06644846854814,50.02421879097837,-59.334318177966665,7.92774107331481,54.56457710266113,54.25474370320638,27.290000915527344,7.5506819925507465
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,207.03794860839844,26177600.0,4.0,6.626629094674314,210.36246544424108,179.70544989999718,63.96758752605312,141.72591816072006,49.9763367726851,190.3482187906901,181.89952011108397,27.290000915527344,7.5506819925507465
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.608144760131836,48846464.0,4.0,-0.024128500234070316,17.72563170297592,16.758640300197907,50.61197356463567,-50.40317450178468,2.705989120997173,17.53078136444092,17.289071464538573,27.290000915527344,7.5506819925507465
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.87368774414062,7674200.0,4.0,0.8196700848959608,192.912901398366,184.68349447565743,52.13359665329286,-89.56866311275117,3.830789603692065,189.74577941894532,182.2422653198242,27.290000915527344,7.5506819925507465
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.49039459228516,191649200.0,0.0,3.3200634243514173,95.08756135795957,83.20660444404237,66.16420189526244,144.84243732793257,60.26574289116494,86.59666442871094,79.99179700215657,32.189998626708984,13.109962544561883
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.109962544561883
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.8057861328125,3708400.0,0.0,1.440831823234035,121.43360915007669,112.90571046051902,55.08432392113505,72.66850108410016,20.51550436684772,117.71368891398112,111.01202481587728,32.189998626708984,13.109962544561883
7,2020-07-13,gs,209.0,212.97999572753906,207.0,191.64459228515625,4449600.0,0.0,1.3668754886078602,195.19446147381464,175.13704487384163,54.02390063827892,61.99029030471478,19.968840122971425,187.53699595133463,176.89487482706707,32.189998626708984,13.109962544561883
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,229.5848388671875,4437500.0,0.0,1.7514844187056724,233.060882854871,222.85753297764853,55.716915193190125,80.18111809034993,25.95584047423009,228.67222391764324,218.36313400268554,32.189998626708984,13.109962544561883
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,95.8189697265625,4864632.0,0.0,-1.1067094571452145,100.57296803938961,92.20644861710453,48.37907764376288,-48.66584819423137,4.195990003297142,98.51187311808268,97.88713506062825,32.189998626708984,13.109962544561883
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.920127868652344,19082900.0,0.0,-0.449973033224353,55.0290972850492,52.00631950877405,48.48090097921387,-47.07060769321557,1.8506615867869367,54.433587137858076,54.22661043802897,32.189998626708984,13.109962544561883
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.6427764892578,38135600.0,0.0,6.156728318796553,210.17073835254365,181.77017656444855,59.42334715199417,107.49498282497785,31.120685902321792,191.1175740559896,182.39242604573568,32.189998626708984,13.109962544561883
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.39191246032715,54274864.0,0.0,-0.0161800904270315,17.722018734669934,16.759295161509268,49.342904965027145,-53.002545367927276,2.7059891209971667,17.52294095357259,17.29181524912516,32.189998626708984,13.109962544561883
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.429443359375,8564100.0,0.0,0.38956219283198834,193.1718830535325,184.10838275457297,50.07578315410802,-100.54952322348228,3.593088514584905,189.5434809366862,182.67924677530925,32.189998626708984,13.109962544561883
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,95.03750610351562,170989200.0,1.0,3.3877119954965735,95.67114232754503,83.73048578524794,67.57701465249318,123.09664660069635,47.49766155623776,87.13831837972005,80.42506052652995,29.520000457763672,9.516856870592594
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.516856870592594
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.64389038085938,6540800.0,1.0,2.0333531038217245,123.60050223653505,111.96658226663877,58.52632819102796,147.91896549529633,33.12996279549551,118.21885732014974,111.32937456766764,29.520000457763672,9.516856870592594
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,196.35128784179688,5202000.0,1.0,2.1324910335318634,196.60117098970878,174.43680203275218,55.482762725568136,79.6577022680409,21.782706546125386,187.9676040649414,177.37899983723958,29.520000457763672,9.516856870592594
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,237.09910583496094,4614200.0,1.0,2.305108627227412,234.52024289372844,222.90929964777547,59.10398716199859,126.05156980492752,23.921627993341946,229.03913269042968,219.12365010579427,29.520000457763672,9.516856870592594
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.94435119628906,4742982.0,1.0,-0.9179285377624922,100.48816424184734,92.20684613412921,49.47753331633054,-44.263600454818196,7.173721474005126,98.3969223022461,97.91486256917318,29.520000457763672,9.516856870592594
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.28147506713867,24190900.0,1.0,-0.4196803641605058,54.936351697559886,51.99788711774774,49.16403140267014,-75.72342793374858,8.102330399943261,54.3468625386556,54.210937372843425,29.520000457763672,9.516856870592594
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.88308715820312,37591800.0,1.0,5.817352455801938,209.95990130265733,183.86177228132703,59.99355447394164,72.97858394448716,15.916296936966774,191.94183756510418,182.8808802286784,29.520000457763672,9.516856870592594
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.5087947845459,40519034.0,1.0,-0.0004443692396591814,17.734798223919235,16.75524579768721,50.04335413691723,-51.438352665355,4.797538139965914,17.5176638285319,17.286320718129478,29.520000457763672,9.516856870592594
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.63475036621094,8003900.0,1.0,0.38360970594450805,193.19049095192375,184.24295783958016,52.446594270926234,-84.83932281568808,1.2476664210766935,189.51030680338542,183.0707260131836,29.520000457763672,9.516856870592594
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.69112396240234,153198000.0,2.0,3.4542470642480367,96.47286755820548,83.87906344155039,68.15809051518917,144.53789488636428,53.246533406109755,87.68960138956706,80.8931027730306,27.760000228881836,7.260156506783557
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260156506783557
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,128.01321411132812,4915200.0,2.0,2.5836408650737326,125.50242930196443,110.82795857645355,59.28340931026585,206.2087346742473,38.816881421813406,118.68270009358724,111.6957608540853,27.760000228881836,7.260156506783557
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,199.00282287597656,12516700.0,2.0,2.9195488445774345,198.14045509832602,173.56820121270914,56.29103404101424,145.61335268794593,34.86202759506151,188.35784098307292,177.95427424112955,27.760000228881836,7.260156506783557
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,237.10829162597656,4343700.0,2.0,2.7133235132188815,235.98204415216804,222.16949088201164,59.10794245552122,179.62280886299246,29.896271860613766,229.2411687215169,219.93567123413087,27.760000228881836,7.260156506783557
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,98.87359619140625,4679176.0,2.0,-0.6056626493164003,100.08816887708835,92.43401206163236,51.31476907350104,10.035162903264442,5.809390309354643,98.31653722127278,97.97091051737468,27.760000228881836,7.260156506783557
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.32664489746094,19986300.0,2.0,-0.38756081801172826,54.78119183390563,52.02928332478577,49.25104947481744,-53.84965296962633,7.13385243909294,54.253814188639325,54.21368401845296,27.760000228881836,7.260156506783557
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.5827178955078,32179400.0,2.0,5.461203989983687,210.0377771436576,185.18598842030724,59.78308787679666,82.33250220748288,21.326729057401185,192.68890889485678,183.4213389078776,27.760000228881836,7.260156506783557
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.538013458251953,40985612.0,2.0,0.014220085652809189,17.72669816224759,16.75900416166598,50.221351824253055,-36.52656864621083,4.144825724840944,17.512218284606934,17.28369312286377,27.760000228881836,7.260156506783557
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.77659606933594,7681100.0,2.0,0.6252060220974158,193.56412801341267,184.22740793629438,54.1301347438027,55.79127827494239,11.288124185982031,189.51648712158203,183.6009381612142,27.760000228881836,7.260156506783557
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.51364135742188,110577600.0,3.0,3.373080804163152,96.86791928722042,84.3285597472034,65.9552500108916,116.02911989868244,48.155088615147534,88.18711013793946,81.37635040283203,28.0,5.956574503884092
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.956574503884092
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,128.1982421875,3621500.0,3.0,3.000094873668644,127.2464341322777,110.03970402079847,59.38704022350232,185.769732058268,40.371119017867855,119.03644154866537,112.13847745259604,28.0,5.956574503884092
