,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.4169807434082,15578600.0,3.0,-0.5030805450599161,57.94363613353446,50.98526744617745,49.2118444145596,-70.32589349280832,8.42366741494278,55.08944142659505,54.228946622212725,27.68000030517578,1.5157323884699763
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.85791015625,29315800.0,3.0,5.142866781964045,201.54950322325544,177.73387232606098,61.85019257054935,146.8425915453228,36.16339893713999,185.56639658610027,178.33460591634113,27.68000030517578,1.5157323884699763
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,17.18159294128418,49947900.0,3.0,-0.12166392352865074,18.792808462580574,16.18327052454101,48.096304927761494,-44.46558988859529,1.1192104379186527,17.55096607208252,17.286311944325764,27.68000030517578,1.5157323884699763
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.91795349121094,6299300.0,3.0,1.1430086189651547,196.27309076269768,182.87079504052497,54.251639222793045,59.165339436646455,12.858677438516954,189.42021586100262,180.37174860636392,27.68000030517578,1.5157323884699763
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.517333984375,118655600.0,0.0,3.002287073047313,92.1671925705919,81.28806713399796,65.03522836222075,124.27282263853637,39.0433506831547,84.0447369893392,77.92314872741699,27.940000534057617,21.59596161377557
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.59596161377557
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.75103759765625,2491900.0,0.0,1.468342032769442,125.28481597699991,109.92514343462119,54.78059145675248,60.65408238429904,17.225170082303492,116.28052775065105,110.01710688273111,27.940000534057617,21.59596161377557
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,190.24998474121094,3567700.0,0.0,0.9118329203407427,201.56537359580662,172.01953088417386,53.95263184593162,21.47453579509289,15.526200656370568,186.4846959431966,175.04118830362955,27.940000534057617,21.59596161377557
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,229.52044677734375,3133800.0,0.0,2.114914880253906,237.0341547405895,219.4075978839222,56.05974684028788,26.58091256499511,9.898239158656398,227.87073262532553,214.61735458374022,27.940000534057617,21.59596161377557
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,96.6147689819336,4231488.0,0.0,-0.9312824193127511,106.42736483148593,90.2796610779379,48.70133202715432,-53.800008844844136,2.960902509614809,99.2238151550293,97.94711240132649,27.940000534057617,21.59596161377557
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.7873649597168,20536700.0,0.0,-0.4536836236993267,57.2782363615394,51.21704447647329,49.8569190337688,-68.79232129887136,11.564145038619035,55.01596616109212,54.24236615498861,27.940000534057617,21.59596161377557
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,204.16014099121094,31897600.0,0.0,5.623630904297897,203.67896261435604,177.88147439736272,63.68300388784696,163.57078313353756,41.62509357926554,186.44718322753906,179.07793909708658,27.940000534057617,21.59596161377557
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.415782928466797,44639852.0,0.0,-0.0942761015807605,18.592164576609004,16.253681599538456,49.41328343072002,-27.361079528540493,2.7781531427436983,17.56467482248942,17.29202391306559,27.940000534057617,21.59596161377557
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.95716857910156,7292200.0,0.0,1.3888762843805296,195.93244621460596,183.03093269164404,55.273164751609556,91.97663451649024,15.940070067704431,189.65243530273438,180.74759979248046,27.940000534057617,21.59596161377557
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.23336791992188,112424400.0,1.0,3.0190826410557463,92.44433771697474,81.97126134308384,64.55874007657413,121.4826432895704,41.88796671104696,84.48373921712239,78.35327110290527,29.43000030517578,5.629347390984166
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629347390984166
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.68778228759766,2018100.0,1.0,1.41789703545507,123.25822836093988,110.97839883632574,53.274074374314964,26.24194704282339,12.113968444594613,116.73481012980143,110.0681084950765,29.43000030517578,5.629347390984166
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,182.91014099121094,2853500.0,1.0,0.7525806783563098,198.64569207511585,172.97120855964977,51.30794081832266,-29.86359578817775,11.870785994096654,187.11310729980468,175.28959325154622,29.43000030517578,5.629347390984166
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,227.49705505371094,2927800.0,1.0,1.9277002751200314,235.7702535471826,219.8051096119971,54.94615141192542,3.744574158691265,9.898239158656388,228.08244832356772,215.33806432088215,29.43000030517578,5.629347390984166
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,94.5167465209961,4474893.0,1.0,-1.0395289912072343,104.07493151712545,91.17149792623393,46.88846159571837,-95.21523388862978,10.919444699964172,99.20211130777994,97.91613604227702,29.43000030517578,5.629347390984166
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.676204681396484,15996500.0,1.0,-0.4984517146509191,56.68983915738489,51.32122880526159,47.96618607530828,-86.35898467397672,15.418940106498976,54.897020721435545,54.264814440409346,29.43000030517578,5.629347390984166
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.7861785888672,33600700.0,1.0,5.746835071702492,204.9189064951486,178.56879492086702,61.983184883782116,153.22661564940762,47.12911253149716,187.24625295003256,179.78154474894205,29.43000030517578,5.629347390984166
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.318679809570312,36422181.0,1.0,-0.07949015254118663,18.25049975115687,16.429128430300647,48.88128404797068,-39.13322636248671,2.5941953468511683,17.573052406311035,17.28812068303426,29.43000030517578,5.629347390984166
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.483642578125,7660100.0,1.0,1.2885896029684432,195.17403003354886,183.26246441225194,53.18069832663295,31.411252513425094,9.78139684084635,189.7610651652018,181.0858528137207,29.43000030517578,5.629347390984166
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.35820007324219,117092000.0,2.0,3.167338341714057,93.3757309510634,81.95491937852644,66.46085598057988,134.3038110303865,44.68614653601114,85.01119537353516,78.79740498860677,28.079999923706055,4.071954884532381
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.071954884532381
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.54824829101562,2279500.0,2.0,1.4308573935531541,122.06996160797596,111.60598367400647,53.821956177802804,28.637265068430462,13.81459866527314,117.06542154947917,110.29985059102377,28.079999923706055,4.071954884532381
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,185.56163024902344,2789700.0,2.0,0.830748797899389,196.015629185575,174.14704934225705,52.18385821447021,-34.93963760336867,11.540193328178875,187.33966369628905,175.65938771565754,28.079999923706055,4.071954884532381
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,229.1709442138672,2294000.0,2.0,1.8925836909948828,234.43029319825058,220.44698493895646,55.69925944127099,-0.6618741446446924,7.571273557012112,228.33167419433593,216.12842356363933,28.079999923706055,4.071954884532381
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,94.6212387084961,5431669.0,2.0,-1.1041555155837557,102.28592018884801,91.82225699621058,46.99012850516938,-99.11858464163399,13.930653062460364,99.0935915629069,97.89152857462565,28.079999923706055,4.071954884532381
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.94721984863281,13277900.0,2.0,-0.506226624823185,56.13962781887676,51.47124216098163,48.45935393027326,-92.88812796760658,17.18062803597135,54.78470039367676,54.26842365264893,28.079999923706055,4.071954884532381
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,206.22401428222656,33600000.0,2.0,6.131886938265211,206.98613705695345,178.73308291374968,63.84921035255491,152.10309982805,47.12911253149716,188.25591074625652,180.55315602620442,28.079999923706055,4.071954884532381
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.398645401000977,51547292.0,2.0,-0.060620827310110315,17.958046784547314,16.59820283398296,49.34587999981708,-33.377503984129184,4.4232722201276635,17.566198031107586,17.290691057840984,28.079999923706055,4.071954884532381
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,190.33253479003906,8368000.0,2.0,1.2630505321234295,194.52277136526794,183.52246331490784,53.62454969002974,-2.3736125375096897,7.528450534346076,189.82123514811198,181.5145571390788,28.079999923706055,4.071954884532381
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.7596664428711,125642800.0,3.0,3.2794238763687105,94.31972219420004,81.74948022889566,66.80902937006618,138.22450711913973,48.177836286966816,85.54077326456705,79.1920783996582,29.260000228881836,7.574281056135146
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.574281056135146
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,116.32770538330078,2663500.0,3.0,1.2475681271336185,121.02064213787513,112.03448252643152,52.188335875326224,-4.6354408880028855,8.586618219482903,117.1675038655599,110.45882809956869,29.260000228881836,7.574281056135146
5,2020-07-09,gs,202.11000061035156,202.5,195.0,180.58889770507812,3160100.0,3.0,0.4858391866522993,194.14883973566924,174.48255522282687,50.42402697263789,-71.37122026059463,3.787251866209728,186.98711853027345,175.96073939005535,29.260000228881836,7.574281056135146
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,228.05809020996094,2994700.0,3.0,1.754728114049641,233.42112038256656,220.85924613354675,55.06619891494218,-5.565994325273995,9.31000886495855,228.39508209228515,216.77254180908204,29.260000228881836,7.574281056135146
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,93.01354217529297,4982098.0,3.0,-1.270455159660358,100.73901237230272,92.23091179151562,45.60079451416132,-111.25121104391981,18.37234551531004,98.83019714355468,97.80363833109537,29.260000228881836,7.574281056135146
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.775577545166016,20683700.0,3.0,-0.5202413778008221,55.05090875701611,52.06761732025439,48.16029810766219,-92.92712704089449,19.15213217324035,54.62992108662923,54.239827473958336,29.260000228881836,7.574281056135146
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.66775512695312,33121700.0,3.0,6.478856907507435,209.25476052525855,178.15820486780788,64.43667997607537,162.0410903665302,51.714262878787366,189.30594278971355,181.21693369547526,29.260000228881836,7.574281056135146
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,17.26334571838379,52120187.0,3.0,-0.05593946937704786,17.675156226942,16.771602234056537,48.573183518741374,-81.81293805962673,9.39829570207492,17.535222434997557,17.282057666778563,29.260000228881836,7.574281056135146
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.54197692871094,8548200.0,3.0,1.0060389460036276,193.18963212984733,184.04868726712533,51.94976884349502,-65.88806226063049,2.3165379461503366,189.8013951619466,181.80535125732422,29.260000228881836,7.574281056135146
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.9236831665039,90257200.0,4.0,3.3429517817427126,94.80521372365642,82.43362828684162,66.95401485402866,131.35445466712972,48.177836286966816,86.07467498779297,79.60014610290527,27.290000915527344,7.550640656649181
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.550640656649181
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,118.43721008300781,2691400.0,4.0,1.2580277021133668,120.961236167536,112.69157984198547,53.57319323191561,10.710938161717657,8.586618219482904,117.39171498616537,110.72860069274903,27.290000915527344,7.550640656649181
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,188.59854125976562,4414800.0,4.0,0.8490201544348963,194.39470126457707,175.28538143805963,53.06159983518016,-14.328605546978693,10.132370889767673,187.15807698567707,176.39117863972982,27.290000915527344,7.550640656649181
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,230.03550720214844,2745300.0,4.0,1.7844673723548397,233.1259234902969,222.13304257415624,55.98574291552545,9.448984559187064,9.310008864958554,228.5920608520508,217.5820348103841,27.290000915527344,7.550640656649181
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,95.13570404052734,4482842.0,4.0,-1.2169795165146553,100.73243938857931,92.26481555526834,47.71185628080378,-88.39312354045161,15.53415033310372,98.66460418701172,97.82012685139973,27.290000915527344,7.550640656649181
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.77833557128906,17742300.0,4.0,-0.44530082744812916,55.036720483376044,52.066448767112234,50.02422655398292,-59.33426891070524,7.9277410733148175,54.56457646687826,54.25474338531494,27.290000915527344,7.550640656649181
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,207.03793334960938,26177600.0,4.0,6.626624155786516,210.36245273901068,179.70546870874324,63.96756517645171,141.72589228318532,49.976336772685116,190.3482223510742,181.89952392578124,27.290000915527344,7.550640656649181
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.608142852783203,48846464.0,4.0,-0.024129067461711173,17.725632627277424,16.75864032957072,50.61196152858331,-50.40327773537878,2.7059891209971805,17.530781682332357,17.289071623484293,27.290000915527344,7.550640656649181
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.87371826171875,7674200.0,4.0,0.8196754569929681,192.91290446549363,184.68350514143998,52.13361593292007,-89.56837178440185,3.83078960369206,189.74578094482422,182.24226608276368,27.290000915527344,7.550640656649181
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.49038696289062,191649200.0,0.0,3.3200631012575457,95.08756210354991,83.20659912081533,66.1641598386011,144.8423949899195,60.26574289116494,86.59666366577149,79.99179662068686,32.189998626708984,13.109883296777895
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.109883296777895
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.80577850341797,3708400.0,0.0,1.44083165676426,121.43361648101067,112.90571228485847,55.08430975643764,72.66841635118483,20.515504366847715,117.71369145711263,111.01202596028646,32.189998626708984,13.109883296777895
7,2020-07-13,gs,209.0,212.97999572753906,207.0,191.6445770263672,4449600.0,0.0,1.3668768125184556,195.1944487117567,175.1370484806261,54.023899681610956,61.99022594925175,19.968840122971425,187.53699798583983,176.89487533569337,32.189998626708984,13.109883296777895
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,229.58482360839844,4437500.0,0.0,1.7514795829517311,233.06088765873753,222.8575266479031,55.716909580193,80.18098581425429,25.955840474230097,228.67222696940104,218.36314010620117,32.189998626708984,13.109883296777895
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,95.8189697265625,4864632.0,0.0,-1.1067084078533753,100.57295154495463,92.20645977096333,48.379075463091766,-48.6658434517842,4.195990003297142,98.51187260945638,97.88713493347169,32.189998626708984,13.109883296777895
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.92012023925781,19082900.0,0.0,-0.4499736896706139,55.02909668617033,52.006318963243736,48.480889789130465,-47.07072494232836,1.8506615867869254,54.433586247762044,54.226609992980954,32.189998626708984,13.109883296777895
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.6427764892578,38135600.0,0.0,6.156724168788685,210.17072354798475,181.77019747252305,59.42334020958436,107.49499208200835,31.120685902321792,191.117578125,182.3924296061198,32.189998626708984,13.109883296777895
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.39191436767578,54274864.0,0.0,-0.016180408733628582,17.722019396226546,16.759295262892106,49.3429147955961,-53.002481045188496,2.7059891209971783,17.52294133504232,17.29181537628174,32.189998626708984,13.109883296777895
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.42942810058594,8564100.0,0.0,0.3895649560880372,193.17188966242554,184.1083853009534,50.07577246168366,-100.54968974504474,3.593088514584909,189.5434829711914,182.67924779256185,32.189998626708984,13.109883296777895
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,95.0374984741211,170989200.0,1.0,3.387711200334479,95.67114213458967,83.73048063762712,67.57697166637618,123.09661045494113,47.497661556237766,87.13831787109375,80.42506039937338,29.520000457763672,9.516980324040253
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.516980324040253
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.64391326904297,6540800.0,1.0,2.0333545466202025,123.60051584445087,111.96657933987531,58.526327265752286,147.91906042099876,33.12996279549551,118.21886088053385,111.32937622070312,29.520000457763672,9.516980324040253
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,196.3512725830078,5202000.0,1.0,2.132490913113429,196.6011557171287,174.43680662417987,55.482763313792475,79.6576464021972,21.78270654612539,187.9676035563151,177.37899958292644,29.520000457763672,9.516980324040253
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,237.09910583496094,4614200.0,1.0,2.305104488724055,234.52024152216808,222.90930254521476,59.10399083128135,126.05153902344958,23.921627993341946,229.0391362508138,219.12365646362304,29.520000457763672,9.516980324040253
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.94436645507812,4742982.0,1.0,-0.9179263653699081,100.48814871657692,92.20685784470237,49.4775475301679,-44.26350968842863,7.173721474005136,98.3969217936198,97.9148629506429,29.520000457763672,9.516980324040253
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.28147506713867,24190900.0,1.0,-0.4196808326103181,54.936350372650004,51.997886916778704,49.164033777943025,-75.72343735991196,8.102330399943261,54.34686139424642,54.2109369913737,29.520000457763672,9.516980324040253
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.88304138183594,37591800.0,1.0,5.817345319479955,209.9598833218114,183.8617887362941,59.99352651177728,72.97846482100083,15.91629693696678,191.94184061686198,182.8808832804362,29.520000457763672,9.516980324040253
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.50879669189453,40519034.0,1.0,-0.00044448889521930823,17.73479869787255,16.755245895938486,50.04336427988386,-51.4382906249627,4.7975381399659165,17.5176643371582,17.286320845286053,29.520000457763672,9.516980324040253
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.634765625,8003900.0,1.0,0.3836128281973856,193.19049716951884,184.2429653548952,52.44660251657129,-84.83923267902851,1.2476664210767006,189.51030832926432,183.07072728474935,29.520000457763672,9.516980324040253
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.69111633300781,153198000.0,2.0,3.4542459082936006,96.47286629691357,83.87905859932667,68.1580472147206,144.53787390009236,53.246533406109755,87.68960011800131,80.89310239156087,27.760000228881836,7.260152997967228
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260152997967228
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,128.0132293701172,4915200.0,2.0,2.5836429436401005,125.50244336911031,110.82795519046,59.283402999949836,206.2087473717171,38.8168814218134,118.68270441691081,111.69576301574708,27.760000228881836,7.260152997967228
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,199.00279235839844,12516700.0,2.0,2.9195463767091496,198.14043545837447,173.56820864562943,56.29103087552816,145.6132382626234,34.86202759506152,188.35783996582032,177.95427322387695,27.760000228881836,7.260152997967228
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,237.1082763671875,4343700.0,2.0,2.7133187509315917,235.98203845374076,222.16949658043893,59.107939557131374,179.6226619027158,29.896271860613776,229.24117177327474,219.93567759195963,27.760000228881836,7.260152997967228
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,98.87361145019531,4679176.0,2.0,-0.6056596217581784,100.0881616202891,92.43401931843161,51.31478511453251,10.035257376685045,5.809390309354635,98.31653696695963,97.97091115315756,27.760000228881836,7.260152997967228
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.32664108276367,19986300.0,2.0,-0.38756143813874644,54.78119191601292,52.0292820982693,49.251044381751974,-53.84971426539824,7.1338524390929345,54.25381291707357,54.213683382670084,27.760000228881836,7.260152997967228
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.58267211914062,32179400.0,2.0,5.461194595282507,210.03775494732966,185.18600298724064,59.78306003941953,82.33239396957092,21.32672905740118,192.68890940348308,183.4213404337565,27.760000228881836,7.260152997967228
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.538013458251953,40985612.0,2.0,0.014219970845953611,17.726698267551036,16.759004437832267,50.22135046658893,-36.52659133833813,4.144825724840937,17.512218793233234,17.283693186442058,27.760000228881836,7.260152997967228
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.77658081054688,7681100.0,2.0,0.6252069555836783,193.56413096637573,184.2274202421204,54.130127763213835,55.79114513903603,11.288124185982047,189.51648864746093,183.6009386698405,27.760000228881836,7.260152997967228
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.51364135742188,110577600.0,3.0,3.3730799873225834,96.86791734101419,84.32855711577292,65.95522590094723,116.02913524069035,48.15508861514754,88.18710886637369,81.37634976704915,28.0,5.95643837437199
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.95643837437199
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,128.19830322265625,3621500.0,3.0,3.0001010783324205,127.24646260795205,110.03969156685264,59.387059340843244,185.76996976860175,40.371119017867855,119.036447652181,112.13848063151042,28.0,5.95643837437199
