,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.13300323486328,114041600.0,3.0,2.9082681465783082,91.70260989558865,80.71593105900119,62.807154741690844,104.54523509908006,33.33560852538064,83.57962188720703,77.4804796854655,27.68000030517578,1.5157447604709053
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157447604709053
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,118.16889953613281,2527500.0,3.0,1.3012941177137094,126.19164679925946,109.54475533086749,53.81242546781608,50.556799842889035,16.810810497217908,115.8065060933431,109.96792996724447,27.68000030517578,1.5157447604709053
1,2020-07-02,gs,202.5,203.0,197.1300048828125,181.11181640625,2699400.0,3.0,0.3545027553662692,203.12358199898154,171.43020065482705,50.907135827641575,-29.53384151197222,8.630298368111587,185.6167948404948,174.55952123006185,27.68000030517578,1.5157447604709053
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,228.5547332763672,3369800.0,3.0,2.1170905967699696,237.69776575855062,219.23605076976972,55.644995873837836,35.235070949242385,12.095169035684304,227.56109568277995,213.76067148844402,27.68000030517578,1.5157447604709053
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,96.22088623046875,3919362.0,3.0,-0.9931891565894233,107.5718995827794,90.08930036839249,48.33884072936319,-59.743422269171795,4.727901538628338,99.19514668782553,97.91390380859374,27.68000030517578,1.5157447604709053
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.416988372802734,15578600.0,3.0,-0.5030811819974517,57.94363986630462,50.98526523928619,49.211857217862885,-70.32578743565749,8.423667414942779,55.08944180806478,54.228947448730466,27.68000030517578,1.5157447604709053
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.85792541503906,29315800.0,3.0,5.14286847735255,201.54950459445672,177.7338679031019,61.85020455782805,146.84264178298622,36.163398937139995,185.56639455159504,178.334605662028,27.68000030517578,1.5157447604709053
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,16.905813217163086,49947900.0,3.0,-0.11971084994700831,18.491167434789197,15.923516479395374,48.09629323303047,-44.41910605987988,1.119210437918648,17.269258817036945,17.00885229110718,27.68000030517578,1.5157447604709053
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.91793823242188,6299300.0,3.0,1.1430074719856975,196.27310002388106,182.8707857793416,54.25162030456373,59.16507781329576,12.858677438516947,189.42021789550782,180.3717488606771,27.68000030517578,1.5157447604709053
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.51732635498047,118655600.0,0.0,3.002287290539016,92.16718872146923,81.28806640548389,65.03524459029002,124.27280823415454,39.04335068315469,84.04473622639973,77.92314720153809,27.940000534057617,21.596117711027578
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.596117711027578
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.75102233886719,2491900.0,0.0,1.4683413278475115,125.28480929024853,109.9251447807964,54.78058670424064,60.653993164023916,17.225170082303492,116.28052647908528,110.01710535685221,27.940000534057617,21.596117711027578
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,190.25,3567700.0,0.0,0.9118327152761196,201.56537191313652,172.01954782563303,53.95263171504942,21.474575735768568,15.526200656370568,186.48470001220704,175.04119059244792,27.940000534057617,21.596117711027578
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,229.5204620361328,3133800.0,0.0,2.114917943559533,237.03415390428802,219.40760482373935,56.05974350486501,26.581022734367757,9.898239158656393,227.87073313395183,214.61735051472982,27.940000534057617,21.596117711027578
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,96.61478424072266,4231488.0,0.0,-0.9312795372186571,106.42735680687075,90.27967215431089,48.70134648700209,-53.79992765177553,2.9609025096148085,99.22381744384765,97.94711163838704,27.940000534057617,21.596117711027578
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.7873649597168,20536700.0,0.0,-0.45368417351708956,57.278237110183255,51.21704410929917,49.85691820843605,-68.79232414382976,11.564145038619024,55.01596654256185,54.242367045084634,27.940000534057617,21.596117711027578
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,204.1601104736328,31897600.0,0.0,5.6236299775065675,203.67895771555845,177.88147166676578,63.68299711693761,163.57070041649882,41.62509357926555,186.44718068440756,179.07793782552082,27.940000534057617,21.596117711027578
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.136245727539062,44639852.0,0.0,-0.09276264946436186,18.293744668491335,15.992797079555535,49.41328404810308,-27.38189536430214,2.778153142743689,17.28274745941162,17.014472579956056,27.940000534057617,21.596117711027578
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.9571533203125,7292200.0,0.0,1.388874124254727,195.93244994902867,183.03092590546353,55.27314381655673,91.9763711344386,15.940070067704443,189.65243733723958,180.7476008097331,27.940000534057617,21.596117711027578
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.23336791992188,112424400.0,1.0,3.0190829579048,92.44433203223821,81.97126397606257,64.55876812709124,121.48266997479531,41.88796671104694,84.48373845418294,78.35326957702637,29.43000030517578,5.629388062291859
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629388062291859
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.68778228759766,2018100.0,1.0,1.4178965872203264,123.25823823556706,110.97838819875912,53.274079156552496,26.24195025346586,12.11396844459461,116.73480860392253,110.06810696919759,29.43000030517578,5.629388062291859
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,182.91012573242188,2853500.0,1.0,0.7525789506661624,198.64569141300476,172.97122295467105,51.307933232498286,-29.863664664483682,11.870785994096657,187.1131103515625,175.2895950317383,29.43000030517578,5.629388062291859
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,227.49703979492188,2927800.0,1.0,1.9277014929584197,235.7702482250553,219.8051179858822,54.94613371561953,3.7444738418624977,9.898239158656393,228.08244730631512,215.33806025187175,29.43000030517578,5.629388062291859
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,94.5167465209961,4474893.0,1.0,-1.039526809801302,104.0749283071631,91.171505713833,46.88846449992492,-95.21526412345163,10.919444699964169,99.20211410522461,97.91613540649413,29.43000030517578,5.629388062291859
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.67620849609375,15996500.0,1.0,-0.4984518856403781,56.6898410851588,51.321228021896864,47.96619202919103,-86.35892629709892,15.418940106498983,54.89702135721843,54.264815457661946,29.43000030517578,5.629388062291859
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,201.7861785888672,33600700.0,1.0,5.746834535509095,204.9189027938639,178.5687909927572,61.983198371019,153.2266322012535,47.12911253149715,187.24625193277996,179.78154373168945,29.43000030517578,5.629388062291859
3,2020-07-07,t,22.885196685791016,22.998489379882812,22.832326889038086,17.040699005126953,36422181.0,1.0,-0.07821422352975915,17.957563868081877,16.16542769380777,48.88127114915925,-39.13231286809227,2.59419534685116,17.290990511576336,17.010632038116455,29.43000030517578,5.629388062291859
3,2020-07-07,v,196.80999755859375,198.89999389648438,193.80999755859375,189.483642578125,7660100.0,1.0,1.2885878909091844,195.1740301730078,183.26245969515628,53.18069183542007,31.411199794483572,9.781396840846353,189.76106719970704,181.08585383097332,29.43000030517578,5.629388062291859
4,2020-07-08,aapl,94.18000030517578,95.375,94.08999633789062,93.35820007324219,117092000.0,2.0,3.167338732796381,93.37572612620275,81.95492115162929,66.46088577681417,134.3038358767611,44.68614653601114,85.0111941019694,78.7974032084147,28.079999923706055,4.07193644505302
4,2020-07-08,amzn,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896273,71.01518284239532,190.13556385710254,64.35913557901083,132.7652165730794,125.91235020955403,28.079999923706055,4.07193644505302
4,2020-07-08,cat,129.3300018310547,129.3300018310547,126.47000122070312,118.54823303222656,2279500.0,2.0,1.4308559343093776,122.06996347997226,111.60597722437343,53.82195192663278,28.6371729684994,13.814598665273149,117.0654197692871,110.2998488108317,28.079999923706055,4.07193644505302
4,2020-07-08,gs,199.5399932861328,203.25,199.02000427246094,185.56161499023438,2789700.0,2.0,0.830745896957751,196.01563858451806,174.14705520210305,52.18384961547395,-34.939698679402525,11.54019332817887,187.33966471354168,175.65938873291014,28.079999923706055,4.07193644505302
4,2020-07-08,hd,247.8699951171875,249.7899932861328,246.22000122070312,229.1709442138672,2294000.0,2.0,1.8925846663011896,234.4302919925787,220.44699072226507,55.69924721615483,-0.6618707746399275,7.571273557012106,228.33167368570963,216.1284205118815,28.079999923706055,4.07193644505302
4,2020-07-08,ibm,112.86807250976562,113.42256164550781,111.35755157470703,94.6212387084961,5431669.0,2.0,-1.1041539080093372,102.28591987414438,91.82226265149038,46.990131282494644,-99.11861425885624,13.930653062460355,99.09359436035156,97.89152793884277,28.079999923706055,4.07193644505302
4,2020-07-08,intc,58.45000076293945,58.70000076293945,57.93000030517578,52.947227478027344,13277900.0,2.0,-0.5062261927549159,56.139627402698515,51.47124372156906,48.45936663718828,-92.88802229768771,17.180628035971353,54.78470102945963,54.268424860636394,28.079999923706055,4.07193644505302
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,206.22401428222656,33600000.0,2.0,6.131886714206303,206.98613461665008,178.73307772465853,63.849225029634944,152.10310910960357,47.129112531497164,188.25590972900392,180.55315450032552,28.079999923706055,4.07193644505302
4,2020-07-08,t,23.00604248046875,23.074018478393555,22.771902084350586,17.119386672973633,51547292.0,2.0,-0.05964747502308754,17.669804660550355,16.33178892923236,49.34590107114791,-33.411452532783315,4.4232722201276635,17.284246253967286,17.013161182403564,28.079999923706055,4.07193644505302
4,2020-07-08,v,195.0800018310547,195.52000427246094,193.1199951171875,190.33253479003906,8368000.0,2.0,1.2630491906240877,194.5227751762646,183.5224564521534,53.62454232340486,-2.3736312744261014,7.528450534346072,189.82123718261718,181.5145576477051,28.079999923706055,4.07193644505302
5,2020-07-09,aapl,96.26249694824219,96.31749725341797,94.67250061035156,93.75967407226562,125642800.0,3.0,3.2794249297669182,94.31971989301582,81.74948024126152,66.80906599385733,138.224566596392,48.177836286966816,85.54077173868815,79.19207700093587,29.260000228881836,7.574294602195416
5,2020-07-09,amzn,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.574294602195416
5,2020-07-09,cat,127.54000091552734,128.35000610351562,125.12000274658203,116.32771301269531,2663500.0,3.0,1.247567718256306,121.02063675034555,112.03448181044547,52.18834594587788,-4.635377190145344,8.586618219482897,117.167502339681,110.45882670084636,29.260000228881836,7.574294602195416
5,2020-07-09,gs,202.11000061035156,202.5,195.0,180.58885192871094,3160100.0,3.0,0.485832965105061,194.14885319775524,174.4825524418932,50.42401045967634,-71.37138349459003,3.7872518662097363,186.98711751302082,175.9607396443685,29.260000228881836,7.574294602195416
5,2020-07-09,hd,249.66000366210938,250.50999450683594,246.35000610351562,228.05810546875,2994700.0,3.0,1.754730105448715,233.4211247571088,220.85924938839904,55.0661968145115,-5.565877546973284,9.310008864958549,228.39508209228515,216.7725392659505,29.260000228881836,7.574294602195416
5,2020-07-09,ibm,112.81070709228516,112.81070709228516,110.13384246826172,93.01354217529297,4982098.0,3.0,-1.2704540199890033,100.73901624413128,92.2309140232027,45.60079881828354,-111.25124257999008,18.372345515310048,98.8301991780599,97.80363756815592,29.260000228881836,7.574294602195416
5,2020-07-09,intc,58.20000076293945,58.75,57.70000076293945,52.77558135986328,20683700.0,3.0,-0.520240782481622,55.050910368527134,52.067617616092,48.16030421040173,-92.92705580919177,19.152132173240343,54.62992172241211,54.23982880910238,29.260000228881836,7.574294602195416
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,207.66775512695312,33121700.0,3.0,6.478856930551757,209.25475883412656,178.15819892954534,64.43669498817874,162.0410952860738,51.714262878787366,189.30594075520833,181.21693216959636,29.260000228881836,7.574294602195416
5,2020-07-09,t,22.560422897338867,22.567975997924805,22.197885513305664,16.986257553100586,52120187.0,3.0,-0.05504112065561628,17.391454130310024,16.502405923706092,48.573196542501655,-81.98444721986947,9.39829570207492,17.25376803080241,17.004666392008463,29.260000228881836,7.574294602195416
5,2020-07-09,v,195.0,195.49000549316406,189.9499969482422,187.54197692871094,8548200.0,3.0,1.006037910116703,193.189630781996,184.04868403733994,51.94976513190862,-65.88803523573822,2.316537946150333,189.80139821370443,181.80535100301105,29.260000228881836,7.574294602195416
6,2020-07-10,aapl,95.33499908447266,95.9800033569336,94.70500183105469,93.92367553710938,90257200.0,4.0,3.3429521248194902,94.80520754409592,82.43363294052322,66.95403810416505,131.35443331401743,48.17783628696681,86.07467397054036,79.60014495849609,27.290000915527344,7.550688078346197
6,2020-07-10,amzn,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.550688078346197
6,2020-07-10,cat,125.97000122070312,128.22999572753906,125.81999969482422,118.43720245361328,2691400.0,4.0,1.258026903606961,120.96122918457665,112.69158072142922,53.57319546171203,10.710893226748878,8.586618219482899,117.39171346028645,110.72859903971354,27.290000915527344,7.550688078346197
6,2020-07-10,gs,196.8699951171875,206.32000732421875,196.8300018310547,188.59852600097656,4414800.0,4.0,0.8490138366250903,194.39471320197322,175.285377130058,53.06159003160021,-14.32865592478414,10.132370889767678,187.15807495117187,176.39117813110352,27.290000915527344,7.550688078346197
6,2020-07-10,hd,248.2899932861328,250.3300018310547,246.63999938964844,230.0355224609375,2745300.0,4.0,1.784470137143927,233.12593223428757,222.1330414595601,55.98573900043969,9.449109327958386,9.310008864958554,228.5920613606771,217.5820322672526,27.290000915527344,7.550688078346197
6,2020-07-10,ibm,110.42064666748047,113.35564422607422,110.21988677978516,95.13570404052734,4482842.0,4.0,-1.2169787564217245,100.73244346212338,92.26481682230043,47.711858068061396,-88.39315026481057,15.534150333103721,98.66460596720377,97.82012608846028,27.290000915527344,7.550688078346197
6,2020-07-10,intc,57.95000076293945,59.689998626708984,57.83000183105469,53.77832794189453,17742300.0,4.0,-0.4453010239290407,55.036720699041155,52.066448932916856,50.02421120482866,-59.33436834396445,7.927741073314813,54.56457684834798,54.254744656880696,27.290000915527344,7.550688078346197
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,207.03793334960938,26177600.0,4.0,6.62662437216764,210.3624570400368,179.7054537265648,63.96757962461076,141.725898076555,49.9763367726851,190.348220316569,181.8995226542155,27.290000915527344,7.550688078346197
6,2020-07-10,t,22.280967712402344,22.832326889038086,22.243202209472656,17.32552146911621,48846464.0,4.0,-0.02374111614816954,17.44112111068568,16.489651479951526,50.61198340256289,-50.683680684253,2.7059891209971734,17.24939874013265,17.011567910512287,27.290000915527344,7.550688078346197
6,2020-07-10,v,191.64999389648438,192.82000732421875,189.44000244140625,187.8737335205078,7674200.0,4.0,0.819675889576331,192.91290368240928,184.68350287276652,52.133620284867646,-89.56818877533061,3.830789603692063,189.74578348795572,182.24226659138998,27.290000915527344,7.550688078346197
7,2020-07-13,aapl,97.26499938964844,99.95500183105469,95.25749969482422,93.49039459228516,191649200.0,0.0,3.3200641011303134,95.08755883902396,83.20660085946238,66.16420882321964,144.84246955889165,60.26574289116494,86.59666264851889,79.99179560343424,32.189998626708984,13.110014073798826
7,2020-07-13,amzn,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.110014073798826
7,2020-07-13,cat,129.4199981689453,132.08999633789062,128.85000610351562,120.80577087402344,3708400.0,0.0,1.4408305620926996,121.43360723060961,112.90571619468336,55.08431451913445,72.66836183620887,20.515504366847722,117.71368942260742,111.01202405293783,32.189998626708984,13.110014073798826
7,2020-07-13,gs,209.0,212.97999572753906,207.0,191.6445770263672,4449600.0,0.0,1.3668717085123774,195.19445974355676,175.13704507822058,54.023893293160704,61.99021597005773,19.968840122971432,187.53699645996093,176.89487533569337,32.189998626708984,13.110014073798826
7,2020-07-13,hd,251.9199981689453,257.8599853515625,249.08999633789062,229.58482360839844,4437500.0,0.0,1.751481704940261,233.06089574606239,222.85752618997276,55.716897166227895,80.1810349883552,25.955840474230087,228.67222747802734,218.36313807169597,32.189998626708984,13.110014073798826
7,2020-07-13,ibm,114.5124282836914,115.6692123413086,113.44168090820312,95.81897735595703,4864632.0,0.0,-1.1067073452003058,100.57295708929725,92.20646109307579,48.379083849475414,-48.6658195116759,4.195990003297138,98.51187438964844,97.88713467915854,32.189998626708984,13.110014073798826
7,2020-07-13,intc,59.84000015258789,60.619998931884766,58.38999938964844,52.92012023925781,19082900.0,0.0,-0.44997389565597246,55.029096686185866,52.006318963228196,48.48088817828814,-47.070713975613764,1.8506615867869356,54.43358637491862,54.22661120096843,32.189998626708984,13.110014073798826
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,200.64280700683594,38135600.0,0.0,6.156726968629272,210.17072648629883,181.77019148245117,59.42336968459089,107.49507708462394,31.12068590232178,191.1175765991211,182.39242884318034,32.189998626708984,13.110014073798826
7,2020-07-13,t,22.779455184936523,22.78700828552246,22.386707305908203,17.112754821777344,54274864.0,0.0,-0.015920604528076865,17.43756570647023,16.490295888683576,49.34288308388831,-53.14053699940376,2.7059891209971765,17.241684087117513,17.014267603556316,32.189998626708984,13.110014073798826
7,2020-07-13,v,193.61000061035156,195.19000244140625,188.6999969482422,184.42942810058594,8564100.0,0.0,0.38956531702723396,193.1718885677923,184.1083818179499,50.07577225974591,-100.54962655787256,3.593088514584913,189.54348551432292,182.67924779256185,32.189998626708984,13.110014073798826
8,2020-07-14,aapl,94.83999633789062,97.25499725341797,93.87750244140625,95.03750610351562,170989200.0,1.0,3.3877127033964456,95.67114448427688,83.73047523618212,67.5770217020603,123.09667323739325,47.497661556237766,87.13831634521485,80.42505950927735,29.520000457763672,9.516969036308895
8,2020-07-14,amzn,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.516969036308895
8,2020-07-14,cat,130.32000732421875,137.30999755859375,129.22999572753906,126.64391326904297,6540800.0,1.0,2.033353840997961,123.6005089752366,111.96658163145285,58.526341296822835,147.91906503539366,33.1299627954955,118.2188591003418,111.32937405904134,29.520000457763672,9.516969036308895
8,2020-07-14,gs,211.42999267578125,214.3000030517578,207.00999450683594,196.35128784179688,5202000.0,1.0,2.132488035483874,196.60116388859896,174.43680303034634,55.48275934947421,79.65769724621197,21.782706546125404,187.967605082194,177.37900009155274,29.520000457763672,9.516969036308895
8,2020-07-14,hd,249.0,258.17999267578125,248.4600067138672,237.09912109375,4614200.0,1.0,2.3051073001370526,234.52025536274283,222.90929633403454,59.10397892134941,126.05173482406107,23.92162799334196,229.0391372680664,219.12365442911783,29.520000457763672,9.516969036308895
8,2020-07-14,ibm,113.4034423828125,115.57361602783203,112.73422241210938,96.94438171386719,4742982.0,1.0,-0.9179244691656123,100.4881556559728,92.20685929764048,49.47756169186999,-44.26344377357755,7.173721474005124,98.3969243367513,97.91486282348633,29.520000457763672,9.516969036308895
8,2020-07-14,intc,57.869998931884766,59.25,57.349998474121094,53.28147506713867,24190900.0,1.0,-0.41968104369475867,54.936351014974626,51.997886655923814,49.16403238730042,-75.72341467164465,8.10233039994326,54.346861902872725,54.210938199361166,29.520000457763672,9.516969036308895
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,201.883056640625,37591800.0,1.0,5.817348894266104,209.95988646095185,183.86178559715364,59.99354935296746,72.97850556874879,15.916296936966779,191.94183909098308,182.8808827718099,29.520000457763672,9.516969036308895
8,2020-07-14,t,22.44713020324707,22.73413848876953,22.303625106811523,17.227764129638672,40519034.0,1.0,-0.00043745998746302917,17.45013997885438,16.486311551602164,50.04335154674946,-51.654508663324016,4.797538139965908,17.23649158477783,17.00886125564575,29.520000457763672,9.516969036308895
8,2020-07-14,v,189.5,193.47000122070312,187.17999267578125,188.63475036621094,8003900.0,1.0,0.3836119116665486,193.19049634299898,184.24295702614165,52.44658893482464,-84.83932014709815,1.247666421076695,189.51031036376952,183.07072677612305,29.520000457763672,9.516969036308895
9,2020-07-15,aapl,98.98999786376953,99.24749755859375,96.48999786376953,95.69110107421875,153198000.0,2.0,3.45424596262518,96.47286471816217,83.8790563633808,68.15807762110613,144.5378002924232,53.24653340610976,87.6895985921224,80.89310124715169,27.760000228881836,7.260064807085821
9,2020-07-15,amzn,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260064807085821
9,2020-07-15,cat,140.1699981689453,140.1699981689453,137.11000061035156,128.01321411132812,4915200.0,2.0,2.583641333644522,125.50243634105121,110.8279591667613,59.283409601395604,206.20868792686815,38.81688142181339,118.68270212809244,111.69576059977213,27.760000228881836,7.260064807085821
9,2020-07-15,gs,224.3699951171875,225.24000549316406,214.69000244140625,199.00286865234375,12516700.0,2.0,2.919550145086532,198.1404613471393,173.56819343801692,56.29104388644098,145.61348785567267,34.862027595061505,188.35784403483072,177.95427525838215,27.760000228881836,7.260064807085821
9,2020-07-15,hd,260.1400146484375,261.2900085449219,255.14999389648438,237.1082763671875,4343700.0,2.0,2.7133208532276853,235.98204871580003,222.16949242189526,59.10792107019876,179.62275757165546,29.896271860613776,229.24117177327474,219.93567581176757,27.760000228881836,7.260064807085821
9,2020-07-15,ibm,117.01720428466797,118.50860595703125,116.77820587158203,98.87360382080078,4679176.0,2.0,-0.6056589199338731,100.08816550221364,92.43402230296213,51.31477535085797,10.035201465621707,5.809390309354642,98.31653900146485,97.97091077168783,27.760000228881836,7.260064807085821
9,2020-07-15,intc,59.029998779296875,59.34000015258789,58.41999816894531,53.32664489746094,19986300.0,2.0,-0.387561346506331,54.78119103548306,52.02928297879916,49.25105035506362,-53.84963986930679,7.133852439092927,54.2538138071696,54.213684717814125,27.760000228881836,7.260064807085821
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.58267211914062,32179400.0,2.0,5.46119751925616,210.03775640866465,185.18600305178458,59.783071853726135,82.33238957891886,21.326729057401188,192.68890838623048,183.42134017944335,27.760000228881836,7.260064807085821
9,2020-07-15,t,22.71147918701172,22.756797790527344,22.545316696166992,17.256515502929688,40985612.0,2.0,0.013991750954890136,17.442170517066657,16.490009315391838,50.221359746320104,-36.70190396772544,4.14482572484095,17.231133524576823,17.00627587636312,27.760000228881836,7.260064807085821
9,2020-07-15,v,195.22999572753906,197.77000427246094,194.5,191.77658081054688,7681100.0,2.0,0.6252062658561499,193.56413072271997,184.2274113305027,54.130119270246894,55.791093817205386,11.288124185982033,189.51648966471353,183.60093841552734,27.760000228881836,7.260064807085821
10,2020-07-16,aapl,96.5625,97.40499877929688,95.90499877929688,94.51364135742188,110577600.0,3.0,3.373080123215175,96.86791630458859,84.32855433750126,65.9552770224151,116.02914758073501,48.15508861514753,88.18710810343424,81.37634874979655,28.0,5.9564615429942736
10,2020-07-16,amzn,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059891,139.27136611938477,129.64858334859213,28.0,5.9564615429942736
10,2020-07-16,cat,138.3000030517578,140.99000549316406,137.60000610351562,128.19825744628906,3621500.0,3.0,3.0000963436790755,127.24644299228136,110.0397020272499,59.38704904911962,185.76977746413112,40.371119017867855,119.03644358317057,112.1384775797526,28.0,5.9564615429942736
